step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,RL,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,RL,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,RL,ITALY,5,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,12
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,RL,ITALY,5,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,12
5,transparent,TURKEY,4,,0,,0
7,transparent,AUSTRIA,2,,0,RUSSIA ,7
7,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,6
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,,0
7,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
7,transparent,RUSSIA,7,,0,ITALY TURKEY ,10
7,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
8,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,6
8,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
8,transparent,GERMANY,6,ENGLAND RUSSIA ,10,FRANCE ,6
8,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
8,transparent,RUSSIA,7,,0,ITALY TURKEY ,10
8,transparent,TURKEY,4,AUSTRIA ,2,,0
10,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,10
10,transparent,ENGLAND,3,RUSSIA ,6,GERMANY ,6
10,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
10,transparent,GERMANY,6,RUSSIA ,6,ENGLAND FRANCE ,9
10,RL,ITALY,7,,0,AUSTRIA RUSSIA ,8
10,transparent,RUSSIA,6,,0,GERMANY ITALY ,13
10,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
11,transparent,AUSTRIA,2,,0,ITALY RUSSIA TURKEY ,17
11,transparent,ENGLAND,3,RUSSIA ,6,GERMANY ,6
11,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
11,transparent,GERMANY,6,RUSSIA ,6,ENGLAND FRANCE ,9
11,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,12
11,transparent,RUSSIA,6,,0,GERMANY ITALY ,13
11,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
14,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,9
14,transparent,ENGLAND,4,RUSSIA ,5,,0
14,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
14,transparent,GERMANY,6,RUSSIA ,5,FRANCE ,6
14,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
14,transparent,RUSSIA,5,,0,GERMANY ITALY ,13
14,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
16,transparent,AUSTRIA,2,,0,ITALY ,7
16,transparent,ENGLAND,4,RUSSIA ,5,,0
16,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
16,transparent,GERMANY,6,RUSSIA ,5,FRANCE ,6
16,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
16,transparent,RUSSIA,5,,0,,0
16,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
19,transparent,AUSTRIA,2,,0,,0
19,transparent,ENGLAND,4,RUSSIA ,6,,0
19,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
19,transparent,GERMANY,7,,0,FRANCE RUSSIA ,12
19,RL,ITALY,5,,0,RUSSIA TURKEY ,10
19,transparent,RUSSIA,6,,0,ENGLAND ITALY ,9
19,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,5
21,transparent,AUSTRIA,2,,0,,0
21,transparent,ENGLAND,4,,0,RUSSIA ,6
21,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
21,transparent,GERMANY,7,,0,FRANCE ,6
21,RL,ITALY,5,,0,RUSSIA TURKEY ,10
21,transparent,RUSSIA,6,,0,ENGLAND ,4
21,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,5
24,transparent,AUSTRIA,0,,0,RUSSIA ,8
24,transparent,ENGLAND,3,,0,,0
24,transparent,FRANCE,5,,0,GERMANY ,9
24,transparent,GERMANY,9,,0,FRANCE ,5
24,RL,ITALY,6,,0,RUSSIA TURKEY ,11
24,transparent,RUSSIA,8,,0,,0
24,transparent,TURKEY,3,AUSTRIA ,0,ITALY RUSSIA ,14
26,transparent,AUSTRIA,0,,0,RUSSIA ,8
26,transparent,ENGLAND,3,,0,FRANCE GERMANY ,14
26,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
26,transparent,GERMANY,9,,0,FRANCE ,5
26,RL,ITALY,6,,0,RUSSIA TURKEY ,11
26,transparent,RUSSIA,8,,0,ITALY ,6
26,transparent,TURKEY,3,AUSTRIA ,0,ITALY RUSSIA ,14
28,transparent,AUSTRIA,0,,0,RUSSIA ,8
28,transparent,ENGLAND,3,,0,FRANCE GERMANY ,14
28,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
28,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
28,RL,ITALY,8,,0,RUSSIA TURKEY ,9
28,transparent,RUSSIA,8,,0,GERMANY ITALY ,17
28,transparent,TURKEY,1,AUSTRIA ,0,ITALY RUSSIA ,16
30,transparent,AUSTRIA,0,,0,RUSSIA ,8
30,transparent,ENGLAND,3,,0,RUSSIA ,8
