step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,12
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,ENGLAND ,4,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
8,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
8,transparent,ENGLAND,4,,0,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
8,transparent,GERMANY,7,,0,FRANCE ,5
8,transparent,ITALY,5,,0,AUSTRIA ,3
8,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
8,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
10,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
10,transparent,ENGLAND,4,,0,FRANCE ,5
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
10,transparent,GERMANY,7,ENGLAND ,4,,0
10,transparent,ITALY,5,,0,TURKEY ,5
10,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
10,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
12,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,12
12,transparent,ENGLAND,4,,0,,0
12,transparent,FRANCE,5,,0,,0
12,transparent,GERMANY,7,ENGLAND ,4,,0
12,transparent,ITALY,7,,0,AUSTRIA ,2
12,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
12,transparent,TURKEY,4,AUSTRIA ,2,,0
14,transparent,AUSTRIA,2,,0,,0
14,transparent,ENGLAND,4,,0,FRANCE ,5
14,transparent,FRANCE,5,,0,GERMANY ,7
14,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
14,transparent,ITALY,7,,0,RUSSIA ,5
14,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
14,transparent,TURKEY,4,AUSTRIA ,2,,0
17,transparent,AUSTRIA,2,,0,,0
17,transparent,ENGLAND,3,,0,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
17,transparent,GERMANY,7,,0,ENGLAND FRANCE ,9
17,transparent,ITALY,8,,0,,0
17,RL,RUSSIA,4,ENGLAND ,3,AUSTRIA GERMANY ITALY TURKEY ,21
17,transparent,TURKEY,4,AUSTRIA ,2,RUSSIA ,4
19,transparent,AUSTRIA,2,,0,,0
19,transparent,ENGLAND,3,,0,FRANCE GERMANY ,13
19,transparent,FRANCE,6,,0,,0
19,transparent,GERMANY,7,,0,,0
19,transparent,ITALY,8,,0,,0
19,RL,RUSSIA,4,ENGLAND ,3,GERMANY ITALY TURKEY ,19
19,transparent,TURKEY,4,AUSTRIA ,2,,0
22,transparent,AUSTRIA,2,,0,,0
22,transparent,ENGLAND,4,,0,GERMANY ,8
22,transparent,FRANCE,5,,0,GERMANY ,8
22,transparent,GERMANY,8,,0,,0
22,transparent,ITALY,8,,0,,0
22,RL,RUSSIA,3,ENGLAND ,4,GERMANY ITALY ,16
22,transparent,TURKEY,4,AUSTRIA ,2,,0
24,transparent,AUSTRIA,2,,0,,0
24,transparent,ENGLAND,4,,0,,0
24,transparent,FRANCE,5,,0,,0
24,transparent,GERMANY,8,,0,ENGLAND ,4
24,transparent,ITALY,8,,0,RUSSIA TURKEY ,7
24,RL,RUSSIA,3,ENGLAND ,4,GERMANY ITALY ,16
24,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,8
26,transparent,AUSTRIA,2,,0,,0
26,transparent,ENGLAND,4,,0,GERMANY ,9
26,transparent,FRANCE,5,,0,GERMANY ,9
26,transparent,GERMANY,9,,0,FRANCE ,5
26,transparent,ITALY,7,,0,RUSSIA TURKEY ,7
26,RL,RUSSIA,3,ENGLAND ,4,GERMANY ITALY ,16
26,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
28,transparent,AUSTRIA,2,,0,,0
28,transparent,ENGLAND,4,,0,GERMANY ,9
28,transparent,FRANCE,5,,0,GERMANY ,9
28,transparent,GERMANY,9,,0,FRANCE RUSSIA ,8
28,transparent,ITALY,7,,0,RUSSIA TURKEY ,7
28,RL,RUSSIA,3,ENGLAND ,4,GERMANY ,9
28,transparent,TURKEY,4,AUSTRIA ,2,,0
31,transparent,AUSTRIA,2,,0,,0
31,transparent,ENGLAND,2,,0,GERMANY ,10
31,transparent,FRANCE,7,,0,,0
31,transparent,GERMANY,10,,0,RUSSIA ,1
31,transparent,ITALY,8,,0,RUSSIA TURKEY ,5
31,RL,RUSSIA,1,ENGLAND ,2,GERMANY ITALY ,18
31,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,8
33,transparent,AUSTRIA,2,,0,ITALY ,8
33,transparent,ENGLAND,2,,0,GERMANY ,10
33,transparent,FRANCE,7,,0,GERMANY ,10
33,transparent,GERMANY,10,,0,FRANCE ,7
33,transparent,ITALY,8,,0,RUSSIA TURKEY ,5
33,RL,RUSSIA,1,ENGLAND ,2,GERMANY ITALY ,18
33,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,8
