step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,RL,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,RL,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,RL,ITALY,5,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,12
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,RL,ITALY,5,,0,,0
5,transparent,RUSSIA,7,ENGLAND ,4,AUSTRIA GERMANY TURKEY ,12
5,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,2,,0,RUSSIA ,7
8,transparent,ENGLAND,3,GERMANY RUSSIA ,14,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
8,transparent,GERMANY,7,,0,FRANCE ,5
8,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
8,transparent,RUSSIA,7,ENGLAND ,3,ITALY TURKEY ,10
8,transparent,TURKEY,4,,0,,0
10,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
10,transparent,ENGLAND,3,GERMANY RUSSIA ,14,,0
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,7,RUSSIA ,7,FRANCE ,5
10,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
10,transparent,RUSSIA,7,ENGLAND ,3,GERMANY ITALY ,13
10,transparent,TURKEY,4,AUSTRIA ,2,,0
13,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,9
13,transparent,ENGLAND,4,GERMANY RUSSIA ,12,,0
13,transparent,FRANCE,5,,0,ENGLAND ,4
13,transparent,GERMANY,7,RUSSIA ,5,FRANCE ,5
13,RL,ITALY,7,,0,AUSTRIA RUSSIA ,7
13,transparent,RUSSIA,5,ENGLAND ,4,ITALY ,7
13,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
15,transparent,AUSTRIA,2,,0,ITALY ,7
15,transparent,ENGLAND,4,GERMANY RUSSIA ,12,,0
15,transparent,FRANCE,5,,0,GERMANY ,7
15,transparent,GERMANY,7,RUSSIA ,5,FRANCE ,5
15,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
15,transparent,RUSSIA,5,ENGLAND ,4,GERMANY ,7
15,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
18,transparent,AUSTRIA,2,,0,ITALY ,7
18,transparent,ENGLAND,5,GERMANY RUSSIA ,11,,0
18,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
18,transparent,GERMANY,6,RUSSIA ,5,FRANCE ,5
18,RL,ITALY,7,,0,RUSSIA TURKEY ,9
18,transparent,RUSSIA,5,ENGLAND ,5,,0
18,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
19,transparent,AUSTRIA,2,,0,ITALY ,7
19,transparent,ENGLAND,5,GERMANY RUSSIA ,11,,0
19,transparent,FRANCE,5,,0,,0
19,transparent,GERMANY,6,,0,RUSSIA ,5
19,RL,ITALY,7,,0,RUSSIA TURKEY ,9
19,transparent,RUSSIA,5,ENGLAND ,5,GERMANY ,6
19,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
21,transparent,AUSTRIA,2,,0,ITALY ,7
21,transparent,ENGLAND,5,GERMANY RUSSIA ,11,,0
21,transparent,FRANCE,5,,0,,0
21,transparent,GERMANY,7,,0,ENGLAND RUSSIA ,9
21,RL,ITALY,7,,0,RUSSIA TURKEY ,8
21,transparent,RUSSIA,4,ENGLAND ,5,GERMANY ,7
21,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
22,transparent,AUSTRIA,2,,0,ITALY ,7
22,transparent,ENGLAND,5,RUSSIA ,4,GERMANY ,7
22,transparent,FRANCE,5,,0,ENGLAND ,5
22,transparent,GERMANY,7,,0,ENGLAND RUSSIA ,9
22,RL,ITALY,7,,0,RUSSIA TURKEY ,8
22,transparent,RUSSIA,4,ENGLAND ,5,GERMANY ITALY ,14
22,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
24,transparent,AUSTRIA,2,,0,ITALY ,6
24,transparent,ENGLAND,3,RUSSIA ,3,GERMANY ,10
24,transparent,FRANCE,6,,0,ENGLAND ,3
24,transparent,GERMANY,10,,0,ENGLAND RUSSIA ,6
24,RL,ITALY,6,GERMANY ,10,RUSSIA TURKEY ,7
24,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ITALY ,16
24,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,6
25,transparent,AUSTRIA,2,,0,ITALY ,6
25,transparent,ENGLAND,3,RUSSIA ,3,,0
25,transparent,FRANCE,6,,0,ENGLAND GERMANY ,13
25,transparent,GERMANY,10,,0,ENGLAND FRANCE ITALY RUSSIA ,18
25,RL,ITALY,6,GERMANY ,10,RUSSIA TURKEY ,7
25,transparent,RUSSIA,3,ENGLAND ,3,ITALY ,6
25,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,6
28,transparent,AUSTRIA,2,,0,ITALY ,5
28,transparent,ENGLAND,3,RUSSIA ,3,,0
28,transparent,FRANCE,6,,0,GERMANY ,10
28,transparent,GERMANY,10,,0,FRANCE ITALY RUSSIA ,14
28,RL,ITALY,5,GERMANY ,10,RUSSIA TURKEY ,8
28,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ITALY ,15
28,transparent,TURKEY,5,AUSTRIA ,2,,0
29,transparent,AUSTRIA,2,,0,,0
