step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
54,transparent,AUSTRIA,FRANCE,1,0,6
54,transparent,FRANCE,FRANCE,1,6,6
54,transparent,GERMANY,FRANCE,0,12,6
54,transparent,ITALY,FRANCE,1,16,6
54,transparent,RUSSIA,FRANCE,1,0,6
54,transparent,TURKEY,FRANCE,1,0,6
54,transparent,AUSTRIA,GERMANY,1,0,12
54,transparent,FRANCE,GERMANY,0,6,12
54,transparent,GERMANY,GERMANY,1,12,12
54,transparent,ITALY,GERMANY,0,16,12
54,transparent,RUSSIA,GERMANY,1,0,12
54,transparent,TURKEY,GERMANY,1,0,12
54,transparent,AUSTRIA,ITALY,1,0,16
54,transparent,FRANCE,ITALY,1,6,16
54,transparent,GERMANY,ITALY,0,12,16
54,transparent,ITALY,ITALY,1,16,16
54,transparent,RUSSIA,ITALY,1,0,16
54,transparent,TURKEY,ITALY,1,0,16
