step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,RL,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,RL,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,RL,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,5,,0,GERMANY ,5
5,RL,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,FRANCE ,5,,0
5,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,8
5,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,4,,0,RUSSIA ,6
8,transparent,ENGLAND,4,,0,,0
8,transparent,FRANCE,5,,0,ENGLAND ,4
8,RL,GERMANY,6,ENGLAND ,4,FRANCE RUSSIA ,11
8,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,4
8,transparent,RUSSIA,6,ENGLAND ,4,ITALY TURKEY ,9
8,transparent,TURKEY,4,,0,,0
10,transparent,AUSTRIA,4,,0,ITALY RUSSIA TURKEY ,15
10,transparent,ENGLAND,4,RUSSIA ,6,FRANCE ,5
10,transparent,FRANCE,5,,0,GERMANY ,6
10,RL,GERMANY,6,ENGLAND ,4,FRANCE RUSSIA ,11
10,transparent,ITALY,5,FRANCE ,5,RUSSIA ,6
10,transparent,RUSSIA,6,ENGLAND ,4,,0
10,transparent,TURKEY,4,,0,AUSTRIA ITALY ,9
13,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,13
13,transparent,ENGLAND,3,RUSSIA ,7,FRANCE ,5
13,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
13,RL,GERMANY,6,ENGLAND ,3,FRANCE RUSSIA ,12
13,transparent,ITALY,6,FRANCE ,5,AUSTRIA ,3
13,transparent,RUSSIA,7,ENGLAND ,3,ITALY ,6
13,transparent,TURKEY,4,,0,AUSTRIA ,3
15,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,13
15,transparent,ENGLAND,3,RUSSIA ,7,,0
15,transparent,FRANCE,5,,0,GERMANY ,6
15,RL,GERMANY,6,ENGLAND ,3,FRANCE RUSSIA ,12
15,transparent,ITALY,6,FRANCE ,5,AUSTRIA RUSSIA ,10
15,transparent,RUSSIA,7,ENGLAND ,3,TURKEY ,4
15,transparent,TURKEY,4,,0,,0
18,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,14
18,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,5
18,transparent,FRANCE,5,,0,ENGLAND ,3
18,RL,GERMANY,6,,0,ENGLAND FRANCE RUSSIA ,15
18,transparent,ITALY,7,FRANCE ,5,,0
18,transparent,RUSSIA,7,ENGLAND ,3,ITALY TURKEY ,12
18,transparent,TURKEY,5,,0,,0
20,transparent,AUSTRIA,1,,0,ITALY ,7
20,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,5
20,transparent,FRANCE,5,,0,GERMANY ,6
20,RL,GERMANY,6,,0,ENGLAND FRANCE RUSSIA ,15
20,transparent,ITALY,7,FRANCE ,5,RUSSIA TURKEY ,12
20,transparent,RUSSIA,7,ENGLAND ,3,AUSTRIA ITALY TURKEY ,13
20,transparent,TURKEY,5,,0,RUSSIA ,7
23,transparent,AUSTRIA,1,,0,,0
23,transparent,ENGLAND,5,GERMANY RUSSIA ,10,FRANCE ,4
23,transparent,FRANCE,4,,0,GERMANY ,5
23,RL,GERMANY,5,,0,ENGLAND FRANCE ,9
23,transparent,ITALY,9,FRANCE ,4,RUSSIA ,5
23,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,9
23,transparent,TURKEY,5,,0,ITALY RUSSIA ,14
25,transparent,AUSTRIA,1,,0,ITALY ,9
25,transparent,ENGLAND,5,RUSSIA ,5,GERMANY ,5
25,transparent,FRANCE,4,,0,GERMANY ,5
25,RL,GERMANY,5,,0,ENGLAND FRANCE RUSSIA ,14
25,transparent,ITALY,9,FRANCE ,4,AUSTRIA ,1
25,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,9
25,transparent,TURKEY,5,,0,ITALY RUSSIA ,14
28,transparent,AUSTRIA,0,,0,,0
28,transparent,ENGLAND,6,RUSSIA ,5,,0
28,transparent,FRANCE,5,,0,GERMANY ,4
28,RL,GERMANY,4,,0,ENGLAND FRANCE RUSSIA ,16
28,transparent,ITALY,11,FRANCE ,5,,0
28,transparent,RUSSIA,5,ENGLAND ,6,ITALY TURKEY ,14
28,transparent,TURKEY,3,,0,ITALY RUSSIA ,16
30,transparent,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,6,RUSSIA ,5,GERMANY ,4
30,transparent,FRANCE,5,,0,,0
30,RL,GERMANY,4,,0,ENGLAND FRANCE RUSSIA ,16
30,transparent,ITALY,11,FRANCE ,5,,0
30,transparent,RUSSIA,5,ENGLAND ,6,GERMANY ,4
30,transparent,TURKEY,3,,0,ITALY ,11
33,transparent,AUSTRIA,0,,0,,0
33,transparent,ENGLAND,5,RUSSIA ,7,FRANCE ,5
33,transparent,FRANCE,5,,0,,0
33,RL,GERMANY,2,,0,FRANCE RUSSIA ,12
33,transparent,ITALY,13,FRANCE ,5,TURKEY ,2
33,transparent,RUSSIA,7,,0,ENGLAND ITALY ,18
33,transparent,TURKEY,2,,0,,0
35,transparent,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,5,,0,RUSSIA ,7
35,transparent,FRANCE,5,,0,ITALY ,13
