step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,RL,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,RL,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,RL,ITALY,5,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,12
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,RL,ITALY,5,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,12
5,transparent,TURKEY,4,,0,,0
7,transparent,AUSTRIA,2,,0,RUSSIA ,7
7,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,6
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,,0
7,RL,ITALY,6,,0,RUSSIA ,7
7,transparent,RUSSIA,7,,0,AUSTRIA ITALY TURKEY ,12
7,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
8,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,6
8,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
8,transparent,GERMANY,6,ENGLAND RUSSIA ,10,FRANCE ,6
8,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
8,transparent,RUSSIA,7,,0,AUSTRIA ITALY TURKEY ,12
8,transparent,TURKEY,4,AUSTRIA ,2,,0
10,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,10
10,transparent,ENGLAND,3,RUSSIA ,6,GERMANY ,7
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,7,RUSSIA ,6,ENGLAND FRANCE ,8
10,RL,ITALY,7,,0,AUSTRIA RUSSIA ,8
10,transparent,RUSSIA,6,,0,GERMANY ITALY ,14
10,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
11,transparent,AUSTRIA,2,,0,ITALY RUSSIA TURKEY ,17
11,transparent,ENGLAND,3,RUSSIA ,6,GERMANY ,7
11,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
11,transparent,GERMANY,7,RUSSIA ,6,ENGLAND FRANCE ,8
11,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,12
11,transparent,RUSSIA,6,,0,GERMANY ITALY ,14
11,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
14,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,9
14,transparent,ENGLAND,3,RUSSIA ,5,GERMANY ,8
14,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
14,transparent,GERMANY,8,RUSSIA ,5,FRANCE ,5
14,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
14,transparent,RUSSIA,5,,0,GERMANY ITALY ,15
14,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
15,transparent,AUSTRIA,2,,0,ITALY ,7
15,transparent,ENGLAND,3,RUSSIA ,5,FRANCE GERMANY ,13
15,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
15,transparent,GERMANY,8,,0,FRANCE RUSSIA ,10
15,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
15,transparent,RUSSIA,5,,0,,0
15,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
18,transparent,AUSTRIA,2,,0,,0
18,transparent,ENGLAND,3,RUSSIA ,4,FRANCE ,5
18,transparent,FRANCE,5,,0,,0
18,transparent,GERMANY,9,,0,FRANCE ,5
18,RL,ITALY,7,,0,RUSSIA TURKEY ,8
18,transparent,RUSSIA,4,,0,ENGLAND ITALY ,10
18,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
20,transparent,AUSTRIA,2,,0,ITALY ,7
20,transparent,ENGLAND,3,RUSSIA ,4,,0
20,transparent,FRANCE,5,,0,GERMANY ,9
20,transparent,GERMANY,9,,0,ENGLAND ,3
20,RL,ITALY,7,FRANCE ,5,RUSSIA TURKEY ,8
20,transparent,RUSSIA,4,,0,,0
20,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
23,transparent,AUSTRIA,2,,0,,0
23,transparent,ENGLAND,0,RUSSIA ,4,FRANCE GERMANY ,17
23,transparent,FRANCE,7,,0,GERMANY ,10
23,transparent,GERMANY,10,,0,ENGLAND ,0
23,RL,ITALY,6,FRANCE ,7,RUSSIA TURKEY ,9
23,transparent,RUSSIA,4,,0,ITALY ,6
23,transparent,TURKEY,5,AUSTRIA ,2,ITALY ,6
24,transparent,AUSTRIA,2,,0,ITALY ,6
24,transparent,ENGLAND,0,RUSSIA ,4,FRANCE GERMANY ,17
24,transparent,FRANCE,7,,0,GERMANY ,10
24,transparent,GERMANY,10,,0,ENGLAND ,0
24,RL,ITALY,6,FRANCE ,7,RUSSIA TURKEY ,9
24,transparent,RUSSIA,4,,0,ITALY ,6
24,transparent,TURKEY,5,AUSTRIA ,2,ITALY ,6
27,transparent,AUSTRIA,0,,0,ITALY TURKEY ,11
27,transparent,ENGLAND,0,RUSSIA ,6,FRANCE GERMANY ,17
27,transparent,FRANCE,7,,0,GERMANY ,10
27,transparent,GERMANY,10,,0,FRANCE ,7
27,RL,ITALY,7,FRANCE ,7,RUSSIA TURKEY ,10
27,transparent,RUSSIA,6,,0,,0
27,transparent,TURKEY,4,AUSTRIA ,0,ITALY RUSSIA ,13
28,transparent,AUSTRIA,0,,0,ITALY TURKEY ,11
