step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,ENGLAND ,4,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,5,,0,ITALY ,4
7,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,,0,FRANCE ,6
7,transparent,ITALY,4,,0,AUSTRIA ,5
7,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
7,RL,TURKEY,4,,0,,0
9,transparent,AUSTRIA,5,,0,ITALY ,4
9,transparent,ENGLAND,3,GERMANY RUSSIA ,12,FRANCE ,6
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
9,transparent,ITALY,4,,0,AUSTRIA ,5
9,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
9,RL,TURKEY,4,,0,,0
12,transparent,AUSTRIA,4,,0,ITALY RUSSIA TURKEY ,16
12,transparent,ENGLAND,3,GERMANY RUSSIA ,14,,0
12,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,8,FRANCE ,5
12,transparent,ITALY,4,,0,AUSTRIA ,4
12,transparent,RUSSIA,8,ENGLAND ,3,GERMANY ,6
12,RL,TURKEY,4,AUSTRIA ,4,ITALY ,4
13,transparent,AUSTRIA,4,,0,ITALY ,4
13,transparent,ENGLAND,3,GERMANY RUSSIA ,14,,0
13,transparent,FRANCE,5,,0,GERMANY ,6
13,transparent,GERMANY,6,,0,RUSSIA ,8
13,transparent,ITALY,4,FRANCE ,5,TURKEY ,4
13,transparent,RUSSIA,8,ENGLAND ,3,AUSTRIA TURKEY ,8
13,RL,TURKEY,4,AUSTRIA ,4,ITALY ,4
16,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,13
16,transparent,ENGLAND,4,GERMANY RUSSIA ,13,FRANCE ,4
16,transparent,FRANCE,4,,0,GERMANY ,6
16,transparent,GERMANY,6,,0,FRANCE RUSSIA ,11
16,transparent,ITALY,6,FRANCE ,4,AUSTRIA ,3
16,transparent,RUSSIA,7,ENGLAND ,4,TURKEY ,4
16,RL,TURKEY,4,AUSTRIA ,3,ITALY ,6
18,transparent,AUSTRIA,3,,0,ITALY ,6
18,transparent,ENGLAND,4,GERMANY RUSSIA ,13,,0
18,transparent,FRANCE,4,,0,GERMANY ,6
18,transparent,GERMANY,6,,0,FRANCE RUSSIA ,11
18,transparent,ITALY,6,FRANCE ,4,,0
18,transparent,RUSSIA,7,ENGLAND ,4,AUSTRIA ,3
18,RL,TURKEY,4,,0,AUSTRIA ITALY RUSSIA ,16
20,transparent,AUSTRIA,1,,0,ITALY ,8
20,transparent,ENGLAND,4,GERMANY RUSSIA ,13,,0
20,transparent,FRANCE,4,,0,,0
20,transparent,GERMANY,6,,0,RUSSIA ,7
20,transparent,ITALY,8,FRANCE ,4,,0
20,transparent,RUSSIA,7,ENGLAND ,4,,0
20,RL,TURKEY,4,,0,AUSTRIA RUSSIA ,8
21,transparent,AUSTRIA,1,,0,ITALY ,8
21,transparent,ENGLAND,4,GERMANY RUSSIA ,13,FRANCE ,4
21,transparent,FRANCE,4,,0,,0
21,transparent,GERMANY,6,,0,RUSSIA ,7
21,transparent,ITALY,8,FRANCE ,4,AUSTRIA ,1
21,transparent,RUSSIA,7,ENGLAND ,4,ITALY ,8
21,RL,TURKEY,4,,0,AUSTRIA RUSSIA ,8
24,transparent,AUSTRIA,0,,0,ITALY ,9
24,transparent,ENGLAND,5,GERMANY RUSSIA ,13,,0
24,transparent,FRANCE,3,,0,,0
24,transparent,GERMANY,7,,0,,0
24,transparent,ITALY,9,FRANCE ,3,RUSSIA ,6
24,transparent,RUSSIA,6,ENGLAND ,5,ITALY ,9
24,RL,TURKEY,4,,0,AUSTRIA RUSSIA ,6
26,transparent,AUSTRIA,0,,0,ITALY ,9
26,transparent,ENGLAND,5,GERMANY RUSSIA ,13,,0
26,transparent,FRANCE,3,,0,ENGLAND ,5
26,transparent,GERMANY,7,,0,,0
26,transparent,ITALY,9,FRANCE ,3,,0
26,transparent,RUSSIA,6,ENGLAND ,5,ITALY ,9
26,RL,TURKEY,4,,0,AUSTRIA RUSSIA ,6
29,transparent,AUSTRIA,0,,0,ITALY ,11
29,transparent,ENGLAND,5,RUSSIA ,5,GERMANY ,8
29,transparent,FRANCE,3,,0,ENGLAND ,5
29,transparent,GERMANY,8,,0,,0
29,transparent,ITALY,11,FRANCE ,3,,0
29,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,11
29,RL,TURKEY,2,,0,ITALY ,11
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,5,RUSSIA ,5,GERMANY ,8
31,transparent,FRANCE,3,,0,,0
31,transparent,GERMANY,8,,0,ENGLAND ITALY ,16
31,transparent,ITALY,11,FRANCE ,3,RUSSIA ,5
31,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,11
