step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,RL,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,RL,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,4,,0,,0
3,RL,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,10
5,transparent,FRANCE,4,,0,GERMANY ,5
5,RL,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,8
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
7,transparent,ENGLAND,5,,0,RUSSIA ,5
7,transparent,FRANCE,5,,0,ENGLAND ,5
7,RL,GERMANY,6,ENGLAND ,5,,0
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,5
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,5,,0,FRANCE ,5
9,transparent,FRANCE,5,,0,,0
9,RL,GERMANY,6,ENGLAND ,5,FRANCE ,5
9,transparent,ITALY,5,,0,TURKEY ,5
9,transparent,RUSSIA,5,ENGLAND ,5,AUSTRIA TURKEY ,8
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
12,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
12,transparent,ENGLAND,5,,0,,0
12,transparent,FRANCE,5,,0,ENGLAND ,5
12,RL,GERMANY,6,,0,ENGLAND FRANCE ,10
12,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,7
12,transparent,RUSSIA,6,ENGLAND ,5,ITALY TURKEY ,11
12,transparent,TURKEY,4,AUSTRIA ,1,,0
14,transparent,AUSTRIA,1,,0,RUSSIA ,6
14,transparent,ENGLAND,5,,0,GERMANY ,6
14,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
14,RL,GERMANY,6,,0,ENGLAND FRANCE ,10
14,transparent,ITALY,7,,0,RUSSIA ,6
14,transparent,RUSSIA,6,ENGLAND ,5,ITALY TURKEY ,11
14,transparent,TURKEY,4,AUSTRIA ,1,,0
16,transparent,AUSTRIA,1,,0,,0
16,transparent,ENGLAND,5,,0,GERMANY ,5
16,transparent,FRANCE,6,,0,ENGLAND ,5
16,RL,GERMANY,5,RUSSIA ,5,ENGLAND FRANCE ,11
16,transparent,ITALY,7,,0,RUSSIA ,5
16,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,7
16,transparent,TURKEY,5,AUSTRIA ,1,ITALY RUSSIA ,12
18,transparent,AUSTRIA,1,,0,,0
18,transparent,ENGLAND,5,,0,GERMANY RUSSIA ,10
18,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
18,RL,GERMANY,5,RUSSIA ,5,ENGLAND FRANCE ,11
18,transparent,ITALY,7,,0,TURKEY ,5
18,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,7
18,transparent,TURKEY,5,AUSTRIA ,1,ITALY RUSSIA ,12
21,transparent,AUSTRIA,0,,0,ITALY ,9
21,transparent,ENGLAND,6,,0,,0
21,transparent,FRANCE,5,,0,ENGLAND ,6
21,RL,GERMANY,5,RUSSIA ,5,FRANCE ,5
21,transparent,ITALY,9,,0,AUSTRIA TURKEY ,4
21,transparent,RUSSIA,5,ENGLAND ,6,ITALY ,9
21,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,9
22,transparent,AUSTRIA,0,,0,ITALY ,9
22,transparent,ENGLAND,6,,0,,0
22,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
22,RL,GERMANY,5,RUSSIA ,5,FRANCE ,5
22,transparent,ITALY,9,,0,AUSTRIA RUSSIA TURKEY ,9
22,transparent,RUSSIA,5,ENGLAND ,6,ITALY ,9
22,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,9
25,transparent,AUSTRIA,0,,0,ITALY ,10
25,transparent,ENGLAND,7,,0,,0
25,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
25,RL,GERMANY,5,RUSSIA ,4,FRANCE ,5
25,transparent,ITALY,10,,0,RUSSIA TURKEY ,7
25,transparent,RUSSIA,4,ENGLAND ,7,GERMANY ITALY ,15
25,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,10
27,transparent,AUSTRIA,0,,0,ITALY ,10
27,transparent,ENGLAND,7,,0,,0
27,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
27,RL,GERMANY,5,RUSSIA ,4,ENGLAND FRANCE ,12
27,transparent,ITALY,10,,0,,0
27,transparent,RUSSIA,4,ENGLAND ,7,GERMANY ,5
27,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,10
30,transparent,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,8,,0,,0
30,transparent,FRANCE,5,,0,ENGLAND ,8
30,RL,GERMANY,4,,0,ENGLAND FRANCE ITALY RUSSIA ,27
30,transparent,ITALY,11,GERMANY ,4,,0
30,transparent,RUSSIA,3,ENGLAND ,8,ITALY ,11
30,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,8,,0,FRANCE ,5
32,transparent,FRANCE,5,,0,GERMANY ,4
32,RL,GERMANY,4,,0,ENGLAND FRANCE ITALY RUSSIA ,27
