step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,RL,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,RL,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,RL,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,RL,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,8
5,transparent,TURKEY,4,AUSTRIA ,4,,0
8,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
8,RL,ENGLAND,4,,0,FRANCE ,6
8,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
8,transparent,GERMANY,6,,0,FRANCE ,6
8,transparent,ITALY,5,,0,AUSTRIA ,3
8,transparent,RUSSIA,5,,0,ITALY ,5
8,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
10,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
10,RL,ENGLAND,4,,0,FRANCE ,6
10,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,6,,0,FRANCE ,6
10,transparent,ITALY,5,,0,TURKEY ,5
10,transparent,RUSSIA,5,,0,AUSTRIA TURKEY ,8
10,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
13,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
13,RL,ENGLAND,3,,0,GERMANY ,8
13,transparent,FRANCE,5,,0,GERMANY ,8
13,transparent,GERMANY,8,,0,FRANCE ,5
13,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,7
13,transparent,RUSSIA,6,,0,ITALY TURKEY ,11
13,transparent,TURKEY,4,AUSTRIA ,1,,0
14,transparent,AUSTRIA,1,,0,RUSSIA ,6
14,RL,ENGLAND,3,,0,GERMANY ,8
14,transparent,FRANCE,5,,0,GERMANY ,8
14,transparent,GERMANY,8,,0,FRANCE ,5
14,transparent,ITALY,7,,0,RUSSIA ,6
14,transparent,RUSSIA,6,,0,AUSTRIA ITALY TURKEY ,12
14,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,6
16,transparent,AUSTRIA,1,,0,RUSSIA ,5
16,RL,ENGLAND,3,,0,GERMANY ,7
