step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,ENGLAND ,4,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
8,transparent,AUSTRIA,5,,0,ITALY ,4
8,transparent,ENGLAND,3,,0,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
8,transparent,GERMANY,7,,0,FRANCE ,5
8,transparent,ITALY,4,,0,AUSTRIA ,5
8,transparent,RUSSIA,6,ENGLAND ,3,GERMANY TURKEY ,11
8,RL,TURKEY,4,,0,,0
10,transparent,AUSTRIA,5,,0,,0
10,transparent,ENGLAND,3,,0,FRANCE ,5
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,7,RUSSIA ,6,,0
10,transparent,ITALY,4,,0,AUSTRIA ,5
10,transparent,RUSSIA,6,ENGLAND ,3,GERMANY TURKEY ,11
10,RL,TURKEY,4,,0,,0
13,transparent,AUSTRIA,6,,0,ITALY RUSSIA TURKEY ,13
13,transparent,ENGLAND,4,GERMANY ,7,FRANCE ,4
13,transparent,FRANCE,4,,0,GERMANY ,7
13,transparent,GERMANY,7,RUSSIA ,6,,0
13,transparent,ITALY,3,,0,AUSTRIA ,6
13,transparent,RUSSIA,6,ENGLAND ,4,,0
13,RL,TURKEY,4,,0,AUSTRIA ITALY ,9
15,transparent,AUSTRIA,6,,0,ITALY RUSSIA ,9
15,transparent,ENGLAND,4,GERMANY ,7,FRANCE ,4
15,transparent,FRANCE,4,,0,ENGLAND ,4
15,transparent,GERMANY,7,RUSSIA ,6,,0
15,transparent,ITALY,3,,0,TURKEY ,4
15,transparent,RUSSIA,6,ENGLAND ,4,AUSTRIA TURKEY ,10
15,RL,TURKEY,4,,0,AUSTRIA ITALY ,9
18,transparent,AUSTRIA,5,,0,,0
18,transparent,ENGLAND,3,GERMANY ,8,,0
18,transparent,FRANCE,4,,0,ENGLAND GERMANY ,11
18,transparent,GERMANY,8,RUSSIA ,6,,0
18,transparent,ITALY,4,,0,,0
18,transparent,RUSSIA,6,ENGLAND ,3,AUSTRIA ,5
18,RL,TURKEY,4,RUSSIA ,6,AUSTRIA ITALY ,9
20,transparent,AUSTRIA,5,,0,,0
20,transparent,ENGLAND,3,GERMANY ,8,FRANCE ,4
20,transparent,FRANCE,4,,0,ENGLAND GERMANY ,11
20,transparent,GERMANY,8,RUSSIA ,6,,0
20,transparent,ITALY,4,,0,AUSTRIA ,5
20,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
20,RL,TURKEY,4,RUSSIA ,6,,0
23,transparent,AUSTRIA,3,,0,RUSSIA ,7
23,transparent,ENGLAND,4,GERMANY ,8,FRANCE ,3
23,transparent,FRANCE,3,,0,GERMANY ,8
23,transparent,GERMANY,8,RUSSIA ,7,FRANCE ,3
23,transparent,ITALY,4,,0,AUSTRIA TURKEY ,8
23,transparent,RUSSIA,7,ENGLAND ,4,AUSTRIA GERMANY TURKEY ,16
23,RL,TURKEY,5,RUSSIA ,7,,0
25,transparent,AUSTRIA,3,,0,RUSSIA ,7
25,transparent,ENGLAND,4,GERMANY ,8,,0
25,transparent,FRANCE,3,,0,ENGLAND GERMANY ,12
25,transparent,GERMANY,8,,0,FRANCE RUSSIA ,10
25,transparent,ITALY,4,,0,AUSTRIA ,3
25,transparent,RUSSIA,7,ENGLAND ,4,AUSTRIA GERMANY ,11
25,RL,TURKEY,5,,0,RUSSIA ,7
27,transparent,AUSTRIA,3,,0,,0
27,transparent,ENGLAND,4,GERMANY ,8,,0
27,transparent,FRANCE,3,,0,ENGLAND GERMANY ,12
27,transparent,GERMANY,8,,0,,0
27,transparent,ITALY,3,,0,,0
27,transparent,RUSSIA,7,ENGLAND ,4,GERMANY TURKEY ,14
27,RL,TURKEY,6,,0,RUSSIA ,7
28,transparent,AUSTRIA,3,,0,ITALY ,3
28,transparent,ENGLAND,4,GERMANY ,8,,0
28,transparent,FRANCE,3,,0,ENGLAND GERMANY ,12
28,transparent,GERMANY,8,,0,FRANCE ,3
28,transparent,ITALY,3,,0,,0
28,transparent,RUSSIA,7,ENGLAND ,4,GERMANY TURKEY ,14
28,RL,TURKEY,6,,0,RUSSIA ,7
31,transparent,AUSTRIA,3,,0,,0
31,transparent,ENGLAND,5,GERMANY ,7,,0
31,transparent,FRANCE,3,,0,GERMANY ,7
31,transparent,GERMANY,7,,0,FRANCE ,3
31,transparent,ITALY,3,,0,,0
31,transparent,RUSSIA,6,,0,ENGLAND GERMANY TURKEY ,19
31,RL,TURKEY,7,,0,RUSSIA ,6
33,transparent,AUSTRIA,3,,0,RUSSIA ,6
33,transparent,ENGLAND,5,GERMANY ,7,,0
33,transparent,FRANCE,3,,0,,0
33,transparent,GERMANY,7,,0,FRANCE ,3
33,transparent,ITALY,3,,0,,0
33,transparent,RUSSIA,6,,0,AUSTRIA ,3
33,RL,TURKEY,7,,0,RUSSIA ,6
36,transparent,AUSTRIA,3,,0,RUSSIA ,5
36,transparent,ENGLAND,7,GERMANY RUSSIA ,9,,0
