step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,12
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,ENGLAND ,4,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
8,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
8,transparent,ENGLAND,4,,0,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
8,transparent,GERMANY,7,,0,FRANCE ,5
8,transparent,ITALY,5,,0,AUSTRIA ,3
8,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
8,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
10,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
10,transparent,ENGLAND,4,,0,FRANCE ,5
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
10,transparent,GERMANY,7,ENGLAND ,4,,0
10,transparent,ITALY,5,,0,TURKEY ,5
10,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
10,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
12,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,12
12,transparent,ENGLAND,4,,0,,0
12,transparent,FRANCE,5,,0,,0
12,transparent,GERMANY,7,ENGLAND ,4,,0
12,transparent,ITALY,7,,0,AUSTRIA ,2
12,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
12,transparent,TURKEY,4,AUSTRIA ,2,,0
14,transparent,AUSTRIA,2,,0,,0
14,transparent,ENGLAND,4,,0,FRANCE ,5
14,transparent,FRANCE,5,,0,GERMANY ,7
14,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
14,transparent,ITALY,7,,0,RUSSIA ,5
14,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
14,transparent,TURKEY,4,AUSTRIA ,2,,0
17,transparent,AUSTRIA,2,,0,,0
17,transparent,ENGLAND,4,,0,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
17,transparent,GERMANY,6,ENGLAND ,4,FRANCE ,6
17,transparent,ITALY,8,,0,,0
17,RL,RUSSIA,4,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
17,transparent,TURKEY,4,AUSTRIA ,2,RUSSIA ,4
19,transparent,AUSTRIA,2,,0,,0
19,transparent,ENGLAND,4,,0,FRANCE GERMANY ,12
19,transparent,FRANCE,6,,0,GERMANY ,6
19,transparent,GERMANY,6,ENGLAND ,4,,0
19,transparent,ITALY,8,,0,,0
19,RL,RUSSIA,4,ENGLAND ,4,GERMANY ITALY TURKEY ,18
19,transparent,TURKEY,4,AUSTRIA ,2,RUSSIA ,4
21,transparent,AUSTRIA,2,,0,,0
21,transparent,ENGLAND,4,,0,GERMANY ,5
21,transparent,FRANCE,7,,0,GERMANY ,5
21,transparent,GERMANY,5,ENGLAND ,4,,0
21,transparent,ITALY,7,,0,,0
21,RL,RUSSIA,5,ENGLAND ,4,GERMANY ITALY TURKEY ,16
21,transparent,TURKEY,4,AUSTRIA ,2,,0
23,transparent,AUSTRIA,2,,0,,0
23,transparent,ENGLAND,4,,0,FRANCE GERMANY ,12
23,transparent,FRANCE,7,,0,ENGLAND ,4
23,transparent,GERMANY,5,ENGLAND ,4,FRANCE ,7
23,transparent,ITALY,7,,0,RUSSIA TURKEY ,9
23,RL,RUSSIA,5,ENGLAND ,4,GERMANY ITALY ,12
23,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
25,transparent,AUSTRIA,2,,0,,0
25,transparent,ENGLAND,3,,0,FRANCE GERMANY ,13
25,transparent,FRANCE,7,,0,ENGLAND ,3
25,transparent,GERMANY,6,ENGLAND ,3,FRANCE ,7
25,transparent,ITALY,7,,0,RUSSIA TURKEY ,9
25,RL,RUSSIA,5,ENGLAND ,3,ITALY ,7
25,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
27,transparent,AUSTRIA,2,,0,,0
27,transparent,ENGLAND,3,,0,,0
27,transparent,FRANCE,7,,0,GERMANY ,6
27,transparent,GERMANY,6,ENGLAND ,3,FRANCE ,7
27,transparent,ITALY,7,,0,RUSSIA TURKEY ,9
27,RL,RUSSIA,5,ENGLAND ,3,ITALY ,7
27,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
29,transparent,AUSTRIA,2,,0,,0
29,transparent,ENGLAND,2,,0,FRANCE ,9
29,transparent,FRANCE,9,,0,GERMANY ,5
29,transparent,GERMANY,5,ENGLAND ,2,FRANCE ,9
29,transparent,ITALY,6,,0,RUSSIA TURKEY ,10
29,RL,RUSSIA,6,ENGLAND ,2,ITALY ,6
29,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,6
31,transparent,AUSTRIA,2,,0,RUSSIA ,6
31,transparent,ENGLAND,2,,0,FRANCE ,9
31,transparent,FRANCE,9,,0,GERMANY ,5
31,transparent,GERMANY,5,ENGLAND ,2,,0
31,transparent,ITALY,6,,0,RUSSIA TURKEY ,10
