step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
43,transparent,AUSTRIA,ENGLAND,1,0,3
43,transparent,ENGLAND,ENGLAND,1,3,3
43,transparent,FRANCE,ENGLAND,0,7,3
43,transparent,ITALY,ENGLAND,1,4,3
43,transparent,RUSSIA,ENGLAND,0,17,3
43,transparent,TURKEY,ENGLAND,1,0,3
43,transparent,AUSTRIA,FRANCE,1,0,7
43,transparent,ENGLAND,FRANCE,1,3,7
43,transparent,FRANCE,FRANCE,1,7,7
43,RL,GERMANY,FRANCE,1,3,7
43,transparent,ITALY,FRANCE,1,4,7
43,transparent,RUSSIA,FRANCE,1,17,7
43,transparent,TURKEY,FRANCE,1,0,7
43,transparent,AUSTRIA,GERMANY,1,0,3
43,transparent,ENGLAND,GERMANY,1,3,3
43,transparent,FRANCE,GERMANY,0,7,3
43,RL,GERMANY,GERMANY,1,3,3
43,transparent,ITALY,GERMANY,1,4,3
43,transparent,RUSSIA,GERMANY,0,17,3
43,transparent,TURKEY,GERMANY,1,0,3
43,transparent,AUSTRIA,ITALY,1,0,4
43,transparent,ENGLAND,ITALY,1,3,4
43,transparent,FRANCE,ITALY,1,7,4
43,transparent,ITALY,ITALY,1,4,4
43,transparent,RUSSIA,ITALY,0,17,4
43,transparent,TURKEY,ITALY,1,0,4
43,transparent,AUSTRIA,RUSSIA,1,0,17
43,transparent,ENGLAND,RUSSIA,1,3,17
43,transparent,FRANCE,RUSSIA,1,7,17
43,transparent,ITALY,RUSSIA,0,4,17
43,transparent,RUSSIA,RUSSIA,1,17,17
43,transparent,TURKEY,RUSSIA,1,0,17
