step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,RL,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,RL,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,RL,FRANCE,4,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,RL,FRANCE,4,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
7,transparent,ENGLAND,4,GERMANY ,7,,0
7,RL,FRANCE,5,,0,GERMANY ,7
7,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,transparent,RUSSIA,5,,0,ITALY ,5
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,4,GERMANY RUSSIA ,12,FRANCE ,5
9,RL,FRANCE,5,,0,ENGLAND GERMANY ,11
9,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
9,transparent,ITALY,5,,0,TURKEY ,5
9,transparent,RUSSIA,5,,0,AUSTRIA TURKEY ,8
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
12,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,12
12,transparent,ENGLAND,5,RUSSIA ,5,GERMANY ,7
12,RL,FRANCE,4,,0,ENGLAND GERMANY ,12
12,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,4
12,transparent,ITALY,7,,0,AUSTRIA ,2
12,transparent,RUSSIA,5,,0,ITALY TURKEY ,11
12,transparent,TURKEY,4,AUSTRIA ,2,,0
14,transparent,AUSTRIA,2,,0,,0
14,transparent,ENGLAND,5,RUSSIA ,5,GERMANY ,7
14,RL,FRANCE,4,,0,ENGLAND GERMANY ,12
14,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,4
14,transparent,ITALY,7,,0,RUSSIA ,5
14,transparent,RUSSIA,5,ENGLAND ,5,GERMANY TURKEY ,11
14,transparent,TURKEY,4,AUSTRIA ,2,RUSSIA ,5
17,transparent,AUSTRIA,1,,0,,0
17,transparent,ENGLAND,3,RUSSIA ,5,,0
17,RL,FRANCE,5,,0,ENGLAND GERMANY ,11
17,transparent,GERMANY,8,,0,ENGLAND RUSSIA ,8
17,transparent,ITALY,7,,0,TURKEY ,5
17,transparent,RUSSIA,5,ENGLAND ,3,GERMANY ,8
17,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
19,transparent,AUSTRIA,1,,0,,0
19,transparent,ENGLAND,3,RUSSIA ,5,FRANCE GERMANY ,13
19,RL,FRANCE,5,,0,ENGLAND GERMANY ,11
19,transparent,GERMANY,8,,0,FRANCE RUSSIA ,10
19,transparent,ITALY,7,,0,AUSTRIA TURKEY ,6
19,transparent,RUSSIA,5,ENGLAND ,3,GERMANY ,8
19,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
22,transparent,AUSTRIA,1,,0,,0
22,transparent,ENGLAND,3,RUSSIA ,5,GERMANY ,8
22,RL,FRANCE,5,,0,ENGLAND ,3
22,transparent,GERMANY,8,,0,ENGLAND FRANCE RUSSIA ,13
22,transparent,ITALY,7,,0,TURKEY ,5
22,transparent,RUSSIA,5,ENGLAND ,3,GERMANY ITALY ,15
22,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
24,transparent,AUSTRIA,1,,0,,0
24,transparent,ENGLAND,3,RUSSIA ,5,FRANCE GERMANY ,13
24,RL,FRANCE,5,,0,,0
24,transparent,GERMANY,8,,0,ENGLAND ,3
24,transparent,ITALY,7,,0,FRANCE RUSSIA ,10
24,transparent,RUSSIA,5,ENGLAND ,3,GERMANY ,8
24,transparent,TURKEY,5,AUSTRIA ,1,,0
27,transparent,AUSTRIA,1,,0,ITALY ,6
27,transparent,ENGLAND,2,RUSSIA ,5,,0
27,RL,FRANCE,6,,0,GERMANY ,8
27,transparent,GERMANY,8,,0,ENGLAND FRANCE ,8
27,transparent,ITALY,6,,0,,0
27,transparent,RUSSIA,5,ENGLAND ,2,ITALY ,6
27,transparent,TURKEY,6,AUSTRIA ,1,ITALY ,6
29,transparent,AUSTRIA,1,,0,ITALY ,6
29,transparent,ENGLAND,2,RUSSIA ,5,GERMANY ,8
29,RL,FRANCE,6,,0,GERMANY ,8
29,transparent,GERMANY,8,,0,,0
29,transparent,ITALY,6,,0,AUSTRIA RUSSIA ,6
29,transparent,RUSSIA,5,ENGLAND ,2,,0
29,transparent,TURKEY,6,AUSTRIA ,1,ITALY ,6
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,2,RUSSIA ,4,GERMANY ,8
32,RL,FRANCE,8,,0,GERMANY ,8
32,transparent,GERMANY,8,,0,ENGLAND ,2
32,transparent,ITALY,5,,0,RUSSIA TURKEY ,11
32,transparent,RUSSIA,4,ENGLAND ,2,ITALY ,5
32,transparent,TURKEY,7,AUSTRIA ,0,,0
34,transparent,AUSTRIA,0,,0,,0
34,transparent,ENGLAND,2,RUSSIA ,4,GERMANY ,8
34,RL,FRANCE,8,,0,GERMANY ,8
34,transparent,GERMANY,8,,0,FRANCE ,8
34,transparent,ITALY,5,,0,RUSSIA ,4
