step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
0,transparent,AUSTRIA,AUSTRIA,1,3,3
0,transparent,FRANCE,AUSTRIA,1,3,3
0,transparent,GERMANY,AUSTRIA,1,3,3
0,transparent,ITALY,AUSTRIA,1,3,3
0,transparent,RUSSIA,AUSTRIA,1,4,3
0,transparent,TURKEY,AUSTRIA,1,3,3
0,transparent,AUSTRIA,ENGLAND,1,3,3
0,transparent,FRANCE,ENGLAND,1,3,3
0,transparent,GERMANY,ENGLAND,1,3,3
0,transparent,ITALY,ENGLAND,1,3,3
0,transparent,RUSSIA,ENGLAND,1,4,3
0,transparent,TURKEY,ENGLAND,1,3,3
0,transparent,AUSTRIA,FRANCE,1,3,3
0,transparent,FRANCE,FRANCE,1,3,3
0,transparent,GERMANY,FRANCE,1,3,3
0,transparent,ITALY,FRANCE,1,3,3
0,transparent,RUSSIA,FRANCE,1,4,3
0,transparent,TURKEY,FRANCE,1,3,3
0,transparent,AUSTRIA,GERMANY,1,3,3
0,transparent,FRANCE,GERMANY,1,3,3
0,transparent,GERMANY,GERMANY,1,3,3
0,transparent,ITALY,GERMANY,1,3,3
0,transparent,RUSSIA,GERMANY,1,4,3
0,transparent,TURKEY,GERMANY,1,3,3
0,transparent,AUSTRIA,ITALY,1,3,3
0,transparent,FRANCE,ITALY,1,3,3
0,transparent,GERMANY,ITALY,1,3,3
0,transparent,ITALY,ITALY,1,3,3
0,transparent,RUSSIA,ITALY,1,4,3
0,transparent,TURKEY,ITALY,1,3,3
0,transparent,AUSTRIA,RUSSIA,1,3,4
0,transparent,FRANCE,RUSSIA,1,3,4
0,transparent,GERMANY,RUSSIA,1,3,4
0,transparent,ITALY,RUSSIA,1,3,4
0,transparent,RUSSIA,RUSSIA,1,4,4
0,transparent,TURKEY,RUSSIA,1,3,4
0,transparent,AUSTRIA,TURKEY,1,3,3
0,transparent,FRANCE,TURKEY,1,3,3
0,transparent,GERMANY,TURKEY,1,3,3
0,transparent,ITALY,TURKEY,1,3,3
0,transparent,RUSSIA,TURKEY,1,4,3
0,transparent,TURKEY,TURKEY,1,3,3
1,transparent,AUSTRIA,AUSTRIA,1,3,3
1,transparent,FRANCE,AUSTRIA,1,3,3
1,transparent,GERMANY,AUSTRIA,1,3,3
1,transparent,ITALY,AUSTRIA,1,3,3
1,transparent,RUSSIA,AUSTRIA,1,4,3
1,transparent,TURKEY,AUSTRIA,1,3,3
1,transparent,AUSTRIA,ENGLAND,1,3,3
1,transparent,FRANCE,ENGLAND,1,3,3
1,transparent,GERMANY,ENGLAND,1,3,3
1,transparent,ITALY,ENGLAND,1,3,3
1,transparent,RUSSIA,ENGLAND,1,4,3
1,transparent,TURKEY,ENGLAND,1,3,3
1,transparent,AUSTRIA,FRANCE,1,3,3
1,transparent,FRANCE,FRANCE,1,3,3
1,transparent,GERMANY,FRANCE,1,3,3
1,transparent,ITALY,FRANCE,1,3,3
1,transparent,RUSSIA,FRANCE,1,4,3
1,transparent,TURKEY,FRANCE,1,3,3
1,transparent,AUSTRIA,GERMANY,1,3,3
1,transparent,FRANCE,GERMANY,1,3,3
1,transparent,GERMANY,GERMANY,1,3,3
1,transparent,ITALY,GERMANY,1,3,3
1,transparent,RUSSIA,GERMANY,1,4,3
1,transparent,TURKEY,GERMANY,1,3,3
1,transparent,AUSTRIA,ITALY,1,3,3
1,transparent,FRANCE,ITALY,1,3,3
1,transparent,GERMANY,ITALY,1,3,3
1,transparent,ITALY,ITALY,1,3,3
1,transparent,RUSSIA,ITALY,1,4,3
1,transparent,TURKEY,ITALY,1,3,3
1,transparent,AUSTRIA,RUSSIA,1,3,4
1,transparent,FRANCE,RUSSIA,1,3,4
1,transparent,GERMANY,RUSSIA,1,3,4
1,transparent,ITALY,RUSSIA,1,3,4
1,transparent,RUSSIA,RUSSIA,1,4,4
1,transparent,TURKEY,RUSSIA,1,3,4
1,transparent,AUSTRIA,TURKEY,1,3,3
1,transparent,FRANCE,TURKEY,1,3,3
1,transparent,GERMANY,TURKEY,1,3,3
1,transparent,ITALY,TURKEY,1,3,3
1,transparent,RUSSIA,TURKEY,1,4,3
1,transparent,TURKEY,TURKEY,1,3,3
3,transparent,AUSTRIA,AUSTRIA,1,4,4
3,transparent,FRANCE,AUSTRIA,1,5,4
3,transparent,GERMANY,AUSTRIA,1,5,4
3,transparent,ITALY,AUSTRIA,1,4,4
3,transparent,RUSSIA,AUSTRIA,0,6,4
3,transparent,TURKEY,AUSTRIA,1,4,4
3,transparent,AUSTRIA,ENGLAND,1,4,4
3,transparent,FRANCE,ENGLAND,1,5,4
3,transparent,GERMANY,ENGLAND,1,5,4
3,transparent,ITALY,ENGLAND,1,4,4
3,transparent,RUSSIA,ENGLAND,1,6,4
3,transparent,TURKEY,ENGLAND,1,4,4
3,transparent,AUSTRIA,FRANCE,1,4,5
3,transparent,FRANCE,FRANCE,1,5,5
3,transparent,GERMANY,FRANCE,1,5,5
3,transparent,ITALY,FRANCE,1,4,5
3,transparent,RUSSIA,FRANCE,1,6,5
3,transparent,TURKEY,FRANCE,1,4,5
3,transparent,AUSTRIA,GERMANY,1,4,5
3,transparent,FRANCE,GERMANY,1,5,5
3,transparent,GERMANY,GERMANY,1,5,5
3,transparent,ITALY,GERMANY,1,4,5
3,transparent,RUSSIA,GERMANY,1,6,5
3,transparent,TURKEY,GERMANY,1,4,5
3,transparent,AUSTRIA,ITALY,1,4,4
3,transparent,FRANCE,ITALY,1,5,4
3,transparent,GERMANY,ITALY,1,5,4
3,transparent,ITALY,ITALY,1,4,4
3,transparent,RUSSIA,ITALY,1,6,4
3,transparent,TURKEY,ITALY,1,4,4
3,transparent,AUSTRIA,RUSSIA,1,4,6
3,transparent,FRANCE,RUSSIA,1,5,6
3,transparent,GERMANY,RUSSIA,1,5,6
3,transparent,ITALY,RUSSIA,1,4,6
3,transparent,RUSSIA,RUSSIA,1,6,6
3,transparent,TURKEY,RUSSIA,1,4,6
3,transparent,AUSTRIA,TURKEY,1,4,4
3,transparent,FRANCE,TURKEY,1,5,4
3,transparent,GERMANY,TURKEY,1,5,4
3,transparent,ITALY,TURKEY,1,4,4
3,transparent,RUSSIA,TURKEY,1,6,4
3,transparent,TURKEY,TURKEY,1,4,4
5,transparent,AUSTRIA,AUSTRIA,1,4,4
5,transparent,FRANCE,AUSTRIA,1,5,4
5,transparent,GERMANY,AUSTRIA,1,5,4
5,transparent,ITALY,AUSTRIA,0,4,4
5,transparent,RUSSIA,AUSTRIA,0,6,4
5,transparent,TURKEY,AUSTRIA,1,4,4
5,transparent,AUSTRIA,ENGLAND,1,4,4
5,RL,ENGLAND,ENGLAND,1,4,4
5,transparent,FRANCE,ENGLAND,0,5,4
5,transparent,GERMANY,ENGLAND,1,5,4
5,transparent,ITALY,ENGLAND,1,4,4
5,transparent,RUSSIA,ENGLAND,1,6,4
5,transparent,TURKEY,ENGLAND,1,4,4
5,transparent,AUSTRIA,FRANCE,1,4,5
5,transparent,FRANCE,FRANCE,1,5,5
5,transparent,GERMANY,FRANCE,1,5,5
5,transparent,ITALY,FRANCE,1,4,5
5,transparent,RUSSIA,FRANCE,1,6,5
5,transparent,TURKEY,FRANCE,1,4,5
5,transparent,AUSTRIA,GERMANY,1,4,5
5,RL,ENGLAND,GERMANY,1,4,5
5,transparent,FRANCE,GERMANY,1,5,5
5,transparent,GERMANY,GERMANY,1,5,5
5,transparent,ITALY,GERMANY,1,4,5
5,transparent,RUSSIA,GERMANY,1,6,5
5,transparent,TURKEY,GERMANY,1,4,5
5,transparent,AUSTRIA,ITALY,1,4,4
5,transparent,FRANCE,ITALY,1,5,4
5,transparent,GERMANY,ITALY,1,5,4
5,transparent,ITALY,ITALY,1,4,4
5,transparent,RUSSIA,ITALY,1,6,4
5,transparent,TURKEY,ITALY,1,4,4
5,transparent,AUSTRIA,RUSSIA,0,4,6
5,transparent,FRANCE,RUSSIA,1,5,6
5,transparent,GERMANY,RUSSIA,1,5,6
5,transparent,ITALY,RUSSIA,1,4,6
5,transparent,RUSSIA,RUSSIA,1,6,6
5,transparent,TURKEY,RUSSIA,0,4,6
5,transparent,AUSTRIA,TURKEY,1,4,4
5,transparent,FRANCE,TURKEY,1,5,4
5,transparent,GERMANY,TURKEY,1,5,4
5,transparent,ITALY,TURKEY,1,4,4
5,transparent,RUSSIA,TURKEY,1,6,4
5,transparent,TURKEY,TURKEY,1,4,4
7,transparent,AUSTRIA,AUSTRIA,1,3,3
7,transparent,FRANCE,AUSTRIA,1,6,3
7,transparent,GERMANY,AUSTRIA,1,6,3
7,transparent,ITALY,AUSTRIA,0,5,3
7,transparent,RUSSIA,AUSTRIA,0,5,3
7,transparent,TURKEY,AUSTRIA,1,5,3
7,transparent,AUSTRIA,ENGLAND,1,3,4
7,RL,ENGLAND,ENGLAND,1,4,4
7,transparent,FRANCE,ENGLAND,0,6,4
7,transparent,GERMANY,ENGLAND,1,6,4
7,transparent,ITALY,ENGLAND,1,5,4
7,transparent,RUSSIA,ENGLAND,1,5,4
7,transparent,TURKEY,ENGLAND,1,5,4
7,transparent,AUSTRIA,FRANCE,1,3,6
7,transparent,FRANCE,FRANCE,1,6,6
7,transparent,GERMANY,FRANCE,0,6,6
7,transparent,ITALY,FRANCE,1,5,6
7,transparent,RUSSIA,FRANCE,1,5,6
7,transparent,TURKEY,FRANCE,1,5,6
7,transparent,AUSTRIA,GERMANY,1,3,6
7,RL,ENGLAND,GERMANY,1,4,6
7,transparent,FRANCE,GERMANY,0,6,6
7,transparent,GERMANY,GERMANY,1,6,6
7,transparent,ITALY,GERMANY,1,5,6
7,transparent,RUSSIA,GERMANY,1,5,6
7,transparent,TURKEY,GERMANY,1,5,6
7,transparent,AUSTRIA,ITALY,0,3,5
7,transparent,FRANCE,ITALY,1,6,5
7,transparent,GERMANY,ITALY,1,6,5
7,transparent,ITALY,ITALY,1,5,5
7,transparent,RUSSIA,ITALY,1,5,5
7,transparent,TURKEY,ITALY,1,5,5
7,transparent,AUSTRIA,RUSSIA,0,3,5
7,transparent,FRANCE,RUSSIA,1,6,5
7,transparent,GERMANY,RUSSIA,1,6,5
7,transparent,ITALY,RUSSIA,0,5,5
7,transparent,RUSSIA,RUSSIA,1,5,5
7,transparent,TURKEY,RUSSIA,0,5,5
7,transparent,AUSTRIA,TURKEY,1,3,5
7,transparent,FRANCE,TURKEY,1,6,5
7,transparent,GERMANY,TURKEY,1,6,5
7,transparent,ITALY,TURKEY,1,5,5
7,transparent,RUSSIA,TURKEY,0,5,5
7,transparent,TURKEY,TURKEY,1,5,5
9,transparent,AUSTRIA,AUSTRIA,1,3,3
9,transparent,FRANCE,AUSTRIA,1,6,3
9,transparent,GERMANY,AUSTRIA,1,6,3
9,transparent,ITALY,AUSTRIA,0,5,3
9,transparent,RUSSIA,AUSTRIA,0,5,3
9,transparent,TURKEY,AUSTRIA,0,5,3
9,transparent,AUSTRIA,ENGLAND,1,3,4
9,RL,ENGLAND,ENGLAND,1,4,4
9,transparent,FRANCE,ENGLAND,0,6,4
9,transparent,GERMANY,ENGLAND,1,6,4
9,transparent,ITALY,ENGLAND,1,5,4
9,transparent,RUSSIA,ENGLAND,1,5,4
9,transparent,TURKEY,ENGLAND,1,5,4
9,transparent,AUSTRIA,FRANCE,1,3,6
9,transparent,FRANCE,FRANCE,1,6,6
9,transparent,GERMANY,FRANCE,0,6,6
9,transparent,ITALY,FRANCE,1,5,6
9,transparent,RUSSIA,FRANCE,1,5,6
9,transparent,TURKEY,FRANCE,1,5,6
9,transparent,AUSTRIA,GERMANY,1,3,6
9,RL,ENGLAND,GERMANY,1,4,6
9,transparent,FRANCE,GERMANY,0,6,6
9,transparent,GERMANY,GERMANY,1,6,6
9,transparent,ITALY,GERMANY,1,5,6
9,transparent,RUSSIA,GERMANY,1,5,6
9,transparent,TURKEY,GERMANY,1,5,6
9,transparent,AUSTRIA,ITALY,0,3,5
9,transparent,FRANCE,ITALY,1,6,5
9,transparent,GERMANY,ITALY,1,6,5
9,transparent,ITALY,ITALY,1,5,5
9,transparent,RUSSIA,ITALY,1,5,5
9,transparent,TURKEY,ITALY,0,5,5
9,transparent,AUSTRIA,RUSSIA,0,3,5
9,transparent,FRANCE,RUSSIA,1,6,5
9,transparent,GERMANY,RUSSIA,1,6,5
9,transparent,ITALY,RUSSIA,0,5,5
9,transparent,RUSSIA,RUSSIA,1,5,5
9,transparent,TURKEY,RUSSIA,0,5,5
9,transparent,AUSTRIA,TURKEY,1,3,5
9,transparent,FRANCE,TURKEY,1,6,5
9,transparent,GERMANY,TURKEY,1,6,5
9,transparent,ITALY,TURKEY,0,5,5
9,transparent,RUSSIA,TURKEY,0,5,5
9,transparent,TURKEY,TURKEY,1,5,5
11,transparent,AUSTRIA,AUSTRIA,1,2,2
11,transparent,FRANCE,AUSTRIA,1,6,2
11,transparent,GERMANY,AUSTRIA,1,7,2
11,transparent,ITALY,AUSTRIA,0,6,2
11,transparent,RUSSIA,AUSTRIA,0,6,2
11,transparent,TURKEY,AUSTRIA,0,4,2
11,transparent,AUSTRIA,ENGLAND,1,2,3
11,RL,ENGLAND,ENGLAND,1,3,3
11,transparent,FRANCE,ENGLAND,0,6,3
11,transparent,GERMANY,ENGLAND,0,7,3
11,transparent,ITALY,ENGLAND,1,6,3
11,transparent,RUSSIA,ENGLAND,1,6,3
11,transparent,TURKEY,ENGLAND,1,4,3
11,transparent,AUSTRIA,FRANCE,1,2,6
11,RL,ENGLAND,FRANCE,0,3,6
11,transparent,FRANCE,FRANCE,1,6,6
11,transparent,GERMANY,FRANCE,0,7,6
11,transparent,ITALY,FRANCE,1,6,6
11,transparent,RUSSIA,FRANCE,1,6,6
11,transparent,TURKEY,FRANCE,1,4,6
11,transparent,AUSTRIA,GERMANY,1,2,7
11,RL,ENGLAND,GERMANY,1,3,7
11,transparent,FRANCE,GERMANY,0,6,7
11,transparent,GERMANY,GERMANY,1,7,7
11,transparent,ITALY,GERMANY,1,6,7
11,transparent,RUSSIA,GERMANY,1,6,7
11,transparent,TURKEY,GERMANY,1,4,7
11,transparent,AUSTRIA,ITALY,0,2,6
11,transparent,FRANCE,ITALY,1,6,6
11,transparent,GERMANY,ITALY,1,7,6
11,transparent,ITALY,ITALY,1,6,6
11,transparent,RUSSIA,ITALY,0,6,6
11,transparent,TURKEY,ITALY,0,4,6
11,transparent,AUSTRIA,RUSSIA,0,2,6
11,transparent,FRANCE,RUSSIA,1,6,6
11,transparent,GERMANY,RUSSIA,1,7,6
11,transparent,ITALY,RUSSIA,0,6,6
11,transparent,RUSSIA,RUSSIA,1,6,6
11,transparent,TURKEY,RUSSIA,0,4,6
11,transparent,AUSTRIA,TURKEY,1,2,4
11,transparent,FRANCE,TURKEY,1,6,4
11,transparent,GERMANY,TURKEY,1,7,4
11,transparent,ITALY,TURKEY,0,6,4
11,transparent,RUSSIA,TURKEY,0,6,4
11,transparent,TURKEY,TURKEY,1,4,4
13,transparent,AUSTRIA,AUSTRIA,1,2,2
13,transparent,FRANCE,AUSTRIA,1,6,2
13,transparent,GERMANY,AUSTRIA,1,7,2
13,transparent,ITALY,AUSTRIA,0,6,2
13,transparent,RUSSIA,AUSTRIA,0,6,2
13,transparent,TURKEY,AUSTRIA,0,4,2
13,transparent,AUSTRIA,ENGLAND,1,2,3
