step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
44,transparent,AUSTRIA,ENGLAND,1,0,2
44,RL,ENGLAND,ENGLAND,1,2,2
44,transparent,FRANCE,ENGLAND,1,4,2
44,transparent,GERMANY,ENGLAND,0,9,2
44,transparent,ITALY,ENGLAND,1,16,2
44,transparent,RUSSIA,ENGLAND,1,2,2
44,transparent,TURKEY,ENGLAND,1,1,2
44,transparent,AUSTRIA,FRANCE,1,0,4
44,transparent,FRANCE,FRANCE,1,4,4
44,transparent,GERMANY,FRANCE,1,9,4
44,transparent,ITALY,FRANCE,0,16,4
44,transparent,RUSSIA,FRANCE,1,2,4
44,transparent,TURKEY,FRANCE,1,1,4
44,transparent,AUSTRIA,GERMANY,1,0,9
44,RL,ENGLAND,GERMANY,0,2,9
44,transparent,FRANCE,GERMANY,1,4,9
44,transparent,GERMANY,GERMANY,1,9,9
44,transparent,ITALY,GERMANY,0,16,9
44,transparent,RUSSIA,GERMANY,1,2,9
44,transparent,TURKEY,GERMANY,1,1,9
44,transparent,AUSTRIA,ITALY,1,0,16
44,RL,ENGLAND,ITALY,1,2,16
44,transparent,FRANCE,ITALY,0,4,16
44,transparent,GERMANY,ITALY,0,9,16
44,transparent,ITALY,ITALY,1,16,16
44,transparent,RUSSIA,ITALY,1,2,16
44,transparent,TURKEY,ITALY,1,1,16
44,transparent,AUSTRIA,RUSSIA,1,0,2
44,transparent,FRANCE,RUSSIA,1,4,2
44,transparent,GERMANY,RUSSIA,1,9,2
44,transparent,ITALY,RUSSIA,1,16,2
44,transparent,RUSSIA,RUSSIA,1,2,2
44,transparent,TURKEY,RUSSIA,1,1,2
44,transparent,AUSTRIA,TURKEY,1,0,1
44,transparent,FRANCE,TURKEY,1,4,1
44,transparent,GERMANY,TURKEY,1,9,1
44,transparent,ITALY,TURKEY,1,16,1
44,transparent,RUSSIA,TURKEY,1,2,1
44,transparent,TURKEY,TURKEY,1,1,1
