step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
46,transparent,AUSTRIA,FRANCE,1,0,5
46,transparent,ENGLAND,FRANCE,1,0,5
46,transparent,FRANCE,FRANCE,1,5,5
46,transparent,GERMANY,FRANCE,0,10,5
46,transparent,RUSSIA,FRANCE,1,2,5
46,transparent,TURKEY,FRANCE,1,1,5
46,transparent,AUSTRIA,GERMANY,1,0,10
46,transparent,ENGLAND,GERMANY,1,0,10
46,transparent,FRANCE,GERMANY,0,5,10
46,transparent,GERMANY,GERMANY,1,10,10
46,RL,ITALY,GERMANY,1,16,10
46,transparent,RUSSIA,GERMANY,1,2,10
46,transparent,TURKEY,GERMANY,1,1,10
46,transparent,AUSTRIA,ITALY,1,0,16
46,transparent,ENGLAND,ITALY,1,0,16
46,transparent,FRANCE,ITALY,0,5,16
46,transparent,GERMANY,ITALY,1,10,16
46,RL,ITALY,ITALY,1,16,16
46,transparent,RUSSIA,ITALY,1,2,16
46,transparent,TURKEY,ITALY,0,1,16
46,transparent,AUSTRIA,RUSSIA,1,0,2
46,transparent,ENGLAND,RUSSIA,1,0,2
46,transparent,FRANCE,RUSSIA,1,5,2
46,transparent,GERMANY,RUSSIA,0,10,2
46,transparent,RUSSIA,RUSSIA,1,2,2
46,transparent,TURKEY,RUSSIA,1,1,2
46,transparent,AUSTRIA,TURKEY,1,0,1
46,transparent,ENGLAND,TURKEY,1,0,1
46,transparent,FRANCE,TURKEY,1,5,1
46,transparent,GERMANY,TURKEY,1,10,1
46,transparent,RUSSIA,TURKEY,1,2,1
46,transparent,TURKEY,TURKEY,1,1,1
