step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
75,transparent,AUSTRIA,ENGLAND,1,0,5
75,transparent,ENGLAND,ENGLAND,1,5,5
75,transparent,FRANCE,ENGLAND,1,1,5
75,transparent,GERMANY,ENGLAND,1,3,5
75,transparent,ITALY,ENGLAND,1,16,5
75,transparent,RUSSIA,ENGLAND,1,9,5
75,transparent,AUSTRIA,FRANCE,1,0,1
75,transparent,ENGLAND,FRANCE,1,5,1
75,transparent,FRANCE,FRANCE,1,1,1
75,transparent,GERMANY,FRANCE,0,3,1
75,transparent,ITALY,FRANCE,1,16,1
75,transparent,RUSSIA,FRANCE,1,9,1
75,transparent,AUSTRIA,GERMANY,1,0,3
75,transparent,ENGLAND,GERMANY,1,5,3
75,transparent,FRANCE,GERMANY,1,1,3
75,transparent,GERMANY,GERMANY,1,3,3
75,transparent,ITALY,GERMANY,0,16,3
75,transparent,RUSSIA,GERMANY,1,9,3
75,transparent,AUSTRIA,ITALY,1,0,16
75,transparent,ENGLAND,ITALY,1,5,16
75,transparent,FRANCE,ITALY,1,1,16
75,transparent,GERMANY,ITALY,1,3,16
75,transparent,ITALY,ITALY,1,16,16
75,transparent,RUSSIA,ITALY,0,9,16
75,transparent,AUSTRIA,RUSSIA,1,0,9
75,transparent,ENGLAND,RUSSIA,1,5,9
75,transparent,FRANCE,RUSSIA,1,1,9
75,transparent,GERMANY,RUSSIA,1,3,9
75,transparent,ITALY,RUSSIA,0,16,9
75,transparent,RUSSIA,RUSSIA,1,9,9
