step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,RL,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,RL,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
4,transparent,AUSTRIA,3,,0,ITALY ,5
4,transparent,ENGLAND,4,,0,,0
4,RL,FRANCE,6,,0,,0
4,transparent,GERMANY,5,,0,,0
4,transparent,ITALY,5,,0,AUSTRIA ,3
4,transparent,RUSSIA,7,,0,,0
4,transparent,TURKEY,4,,0,,0
6,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,12
6,transparent,ENGLAND,4,,0,,0
6,RL,FRANCE,6,,0,,0
6,transparent,GERMANY,5,ENGLAND ,4,,0
6,transparent,ITALY,5,,0,,0
6,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,12
6,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,2,,0,RUSSIA ,7
8,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
8,RL,FRANCE,6,,0,ENGLAND GERMANY ,9
8,transparent,GERMANY,6,ENGLAND ,3,FRANCE ,6
8,transparent,ITALY,6,,0,AUSTRIA RUSSIA ,9
8,transparent,RUSSIA,7,,0,ITALY TURKEY ,10
8,transparent,TURKEY,4,,0,,0
9,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
9,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,6
9,RL,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,ENGLAND RUSSIA ,10,FRANCE ,6
9,transparent,ITALY,6,,0,AUSTRIA RUSSIA ,9
9,transparent,RUSSIA,7,,0,ITALY TURKEY ,10
9,transparent,TURKEY,4,AUSTRIA ,2,,0
12,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,9
12,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
12,RL,FRANCE,6,,0,ENGLAND GERMANY ,10
12,transparent,GERMANY,7,ENGLAND RUSSIA ,8,FRANCE ,6
12,transparent,ITALY,7,,0,RUSSIA ,5
12,transparent,RUSSIA,5,,0,ITALY ,7
12,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
14,transparent,AUSTRIA,2,,0,ITALY ,7
14,transparent,ENGLAND,3,GERMANY RUSSIA ,12,FRANCE ,6
14,RL,FRANCE,6,,0,ENGLAND GERMANY ,10
14,transparent,GERMANY,7,ENGLAND RUSSIA ,8,FRANCE ,6
14,transparent,ITALY,7,,0,RUSSIA TURKEY ,9
14,transparent,RUSSIA,5,,0,,0
14,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
16,transparent,AUSTRIA,0,,0,,0
16,transparent,ENGLAND,4,GERMANY RUSSIA ,14,,0
16,RL,FRANCE,4,,0,ENGLAND GERMANY ,13
16,transparent,GERMANY,9,ENGLAND RUSSIA ,9,FRANCE ,4
16,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,5
16,transparent,RUSSIA,5,,0,ITALY ,8
16,transparent,TURKEY,4,AUSTRIA ,0,,0
18,transparent,AUSTRIA,0,,0,,0
18,transparent,ENGLAND,4,RUSSIA ,5,GERMANY ,9
18,RL,FRANCE,4,,0,ENGLAND GERMANY ,13
18,transparent,GERMANY,9,ENGLAND RUSSIA ,9,FRANCE ,4
18,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,5
18,transparent,RUSSIA,5,,0,ITALY ,8
18,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,8
21,transparent,AUSTRIA,0,,0,,0
21,transparent,ENGLAND,4,RUSSIA ,4,GERMANY ,10
21,RL,FRANCE,3,,0,ENGLAND GERMANY ,14
21,transparent,GERMANY,10,RUSSIA ,4,ENGLAND FRANCE ,7
21,transparent,ITALY,10,,0,RUSSIA ,4
21,transparent,RUSSIA,4,,0,ITALY ,10
21,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,10
23,transparent,AUSTRIA,0,,0,,0
23,transparent,ENGLAND,4,RUSSIA ,4,GERMANY ,10
23,RL,FRANCE,3,,0,ENGLAND GERMANY ,14
23,transparent,GERMANY,10,RUSSIA ,4,ENGLAND FRANCE ,7
23,transparent,ITALY,10,,0,RUSSIA ,4
23,transparent,RUSSIA,4,,0,,0
23,transparent,TURKEY,3,AUSTRIA ,0,,0
26,transparent,AUSTRIA,0,,0,,0
26,transparent,ENGLAND,6,RUSSIA ,4,GERMANY ,9
26,RL,FRANCE,2,,0,GERMANY ,9
26,transparent,GERMANY,9,RUSSIA ,4,ENGLAND ,6
26,transparent,ITALY,11,,0,RUSSIA ,4
26,transparent,RUSSIA,4,,0,ITALY ,11
26,transparent,TURKEY,2,AUSTRIA ,0,,0
28,transparent,AUSTRIA,0,,0,,0
28,transparent,ENGLAND,6,RUSSIA ,4,GERMANY ,9
28,RL,FRANCE,2,,0,GERMANY ,9
28,transparent,GERMANY,9,RUSSIA ,4,ENGLAND FRANCE ,8
28,transparent,ITALY,11,,0,RUSSIA ,4
28,transparent,RUSSIA,4,,0,ITALY ,11
28,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,11
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,6,RUSSIA ,3,GERMANY ,8
31,RL,FRANCE,2,,0,GERMANY ,8
31,transparent,GERMANY,8,RUSSIA ,3,ITALY ,13
31,transparent,ITALY,13,,0,GERMANY RUSSIA ,11
31,transparent,RUSSIA,3,,0,ITALY ,13
31,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,13
33,transparent,AUSTRIA,0,,0,,0
33,transparent,ENGLAND,6,RUSSIA ,3,GERMANY ITALY ,21
33,RL,FRANCE,2,,0,GERMANY ,8
33,transparent,GERMANY,8,RUSSIA ,3,FRANCE ,2
