step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
35,transparent,AUSTRIA,ENGLAND,1,0,2
35,RL,ENGLAND,ENGLAND,1,2,2
35,transparent,FRANCE,ENGLAND,1,6,2
35,transparent,GERMANY,ENGLAND,0,9,2
35,transparent,ITALY,ENGLAND,1,14,2
35,transparent,RUSSIA,ENGLAND,1,2,2
35,transparent,TURKEY,ENGLAND,1,1,2
35,transparent,AUSTRIA,FRANCE,1,0,6
35,RL,ENGLAND,FRANCE,0,2,6
35,transparent,FRANCE,FRANCE,1,6,6
35,transparent,GERMANY,FRANCE,1,9,6
35,transparent,ITALY,FRANCE,0,14,6
35,transparent,RUSSIA,FRANCE,1,2,6
35,transparent,TURKEY,FRANCE,1,1,6
35,transparent,AUSTRIA,GERMANY,1,0,9
35,transparent,FRANCE,GERMANY,1,6,9
35,transparent,GERMANY,GERMANY,1,9,9
35,transparent,ITALY,GERMANY,1,14,9
35,transparent,RUSSIA,GERMANY,1,2,9
35,transparent,TURKEY,GERMANY,1,1,9
35,transparent,AUSTRIA,ITALY,1,0,14
35,RL,ENGLAND,ITALY,1,2,14
35,transparent,FRANCE,ITALY,1,6,14
35,transparent,GERMANY,ITALY,1,9,14
35,transparent,ITALY,ITALY,1,14,14
35,transparent,RUSSIA,ITALY,1,2,14
35,transparent,TURKEY,ITALY,1,1,14
35,transparent,AUSTRIA,RUSSIA,1,0,2
35,transparent,FRANCE,RUSSIA,1,6,2
35,transparent,GERMANY,RUSSIA,1,9,2
35,transparent,ITALY,RUSSIA,0,14,2
35,transparent,RUSSIA,RUSSIA,1,2,2
35,transparent,TURKEY,RUSSIA,1,1,2
35,transparent,AUSTRIA,TURKEY,1,0,1
35,transparent,FRANCE,TURKEY,1,6,1
35,transparent,GERMANY,TURKEY,1,9,1
35,transparent,ITALY,TURKEY,1,14,1
35,transparent,RUSSIA,TURKEY,1,2,1
35,transparent,TURKEY,TURKEY,1,1,1
