step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,RL,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,RL,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,4,,0,,0
3,RL,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,10
5,transparent,FRANCE,4,,0,GERMANY ,5
5,RL,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,8
5,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,4,,0,RUSSIA ,5
8,transparent,ENGLAND,5,,0,RUSSIA ,5
8,transparent,FRANCE,5,,0,ENGLAND ,5
8,RL,GERMANY,6,ENGLAND ,5,,0
8,transparent,ITALY,5,,0,AUSTRIA ,4
8,transparent,RUSSIA,5,ENGLAND ,5,ITALY TURKEY ,9
8,transparent,TURKEY,4,,0,,0
10,transparent,AUSTRIA,4,,0,ITALY RUSSIA TURKEY ,14
10,transparent,ENGLAND,5,,0,FRANCE ,5
10,transparent,FRANCE,5,,0,,0
10,RL,GERMANY,6,ENGLAND ,5,FRANCE ,5
10,transparent,ITALY,5,,0,RUSSIA ,5
10,transparent,RUSSIA,5,ENGLAND ,5,,0
10,transparent,TURKEY,4,,0,ITALY ,5
13,transparent,AUSTRIA,2,,0,RUSSIA ,6
13,transparent,ENGLAND,5,,0,,0
13,transparent,FRANCE,5,,0,ENGLAND ,5
13,RL,GERMANY,6,,0,ENGLAND FRANCE ,10
13,transparent,ITALY,6,,0,AUSTRIA ,2
13,transparent,RUSSIA,6,ENGLAND ,5,ITALY ,6
13,transparent,TURKEY,4,,0,,0
15,transparent,AUSTRIA,2,,0,ITALY ,6
15,transparent,ENGLAND,5,,0,GERMANY ,6
15,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
15,RL,GERMANY,6,,0,ENGLAND FRANCE ,10
15,transparent,ITALY,6,,0,RUSSIA TURKEY ,10
15,transparent,RUSSIA,6,ENGLAND ,5,AUSTRIA ,2
15,transparent,TURKEY,4,,0,,0
17,transparent,AUSTRIA,2,,0,RUSSIA ,6
17,transparent,ENGLAND,5,,0,GERMANY ,6
17,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
17,RL,GERMANY,6,,0,ENGLAND FRANCE ,10
17,transparent,ITALY,5,,0,AUSTRIA ,2
17,transparent,RUSSIA,6,ENGLAND ,5,ITALY ,5
17,transparent,TURKEY,5,,0,,0
19,transparent,AUSTRIA,2,,0,RUSSIA ,6
19,transparent,ENGLAND,5,,0,GERMANY ,6
19,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
19,RL,GERMANY,6,,0,ENGLAND FRANCE ,10
19,transparent,ITALY,5,FRANCE ,5,RUSSIA ,6
19,transparent,RUSSIA,6,ENGLAND ,5,ITALY ,5
19,transparent,TURKEY,5,,0,,0
22,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,11
22,transparent,ENGLAND,5,,0,GERMANY ,6
22,transparent,FRANCE,5,,0,ENGLAND ,5
22,RL,GERMANY,6,,0,FRANCE ,5
22,transparent,ITALY,4,FRANCE ,5,RUSSIA TURKEY ,12
22,transparent,RUSSIA,7,ENGLAND FRANCE ,10,,0
22,transparent,TURKEY,5,,0,ITALY ,4
23,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,12
23,transparent,ENGLAND,5,,0,GERMANY ,6
23,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
23,RL,GERMANY,6,,0,,0
23,transparent,ITALY,4,FRANCE ,5,TURKEY ,5
23,transparent,RUSSIA,7,ENGLAND FRANCE ,10,ITALY ,4
23,transparent,TURKEY,5,,0,,0
26,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,12
26,transparent,ENGLAND,5,,0,GERMANY ,6
26,transparent,FRANCE,5,,0,ENGLAND ,5
26,RL,GERMANY,6,,0,,0
26,transparent,ITALY,3,FRANCE ,5,,0
26,transparent,RUSSIA,9,ENGLAND FRANCE ,10,AUSTRIA ITALY ,4
26,transparent,TURKEY,5,,0,,0
28,transparent,AUSTRIA,1,,0,RUSSIA ,9
28,transparent,ENGLAND,5,,0,,0
28,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
28,RL,GERMANY,6,,0,ENGLAND ,5
28,transparent,ITALY,3,FRANCE ,5,RUSSIA ,9
28,transparent,RUSSIA,9,ENGLAND FRANCE ,10,,0
28,transparent,TURKEY,5,,0,,0
31,transparent,AUSTRIA,1,,0,,0
31,transparent,ENGLAND,6,,0,GERMANY ,6
31,transparent,FRANCE,3,,0,GERMANY ,6
31,RL,GERMANY,6,RUSSIA ,14,ENGLAND ,6
31,transparent,ITALY,1,FRANCE ,3,RUSSIA TURKEY ,17
31,transparent,RUSSIA,14,ENGLAND FRANCE ,9,,0
31,transparent,TURKEY,3,,0,RUSSIA ,14
32,transparent,AUSTRIA,1,,0,RUSSIA ,14
32,transparent,ENGLAND,6,,0,RUSSIA ,14
32,transparent,FRANCE,3,,0,,0
32,RL,GERMANY,6,RUSSIA ,14,ENGLAND FRANCE ,9
32,transparent,ITALY,1,FRANCE ,3,RUSSIA ,14
32,transparent,RUSSIA,14,ENGLAND FRANCE ,9,AUSTRIA ,1
32,transparent,TURKEY,3,,0,RUSSIA ,14
35,transparent,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,6,,0,,0
