step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
0,transparent,ENGLAND,AUSTRIA,0,3,3
0,transparent,FRANCE,AUSTRIA,0,3,3
0,transparent,GERMANY,AUSTRIA,0,3,3
0,transparent,ITALY,AUSTRIA,0,3,3
0,transparent,RUSSIA,AUSTRIA,0,4,3
0,transparent,TURKEY,AUSTRIA,0,3,3
0,transparent,ENGLAND,ENGLAND,0,3,3
0,transparent,FRANCE,ENGLAND,0,3,3
0,transparent,GERMANY,ENGLAND,0,3,3
0,transparent,ITALY,ENGLAND,0,3,3
0,transparent,RUSSIA,ENGLAND,0,4,3
0,transparent,TURKEY,ENGLAND,0,3,3
0,transparent,ENGLAND,FRANCE,0,3,3
0,transparent,FRANCE,FRANCE,0,3,3
0,transparent,GERMANY,FRANCE,0,3,3
0,transparent,ITALY,FRANCE,0,3,3
0,transparent,RUSSIA,FRANCE,0,4,3
0,transparent,TURKEY,FRANCE,0,3,3
0,transparent,ENGLAND,GERMANY,0,3,3
0,transparent,FRANCE,GERMANY,0,3,3
0,transparent,GERMANY,GERMANY,0,3,3
0,transparent,ITALY,GERMANY,0,3,3
0,transparent,RUSSIA,GERMANY,0,4,3
0,transparent,TURKEY,GERMANY,0,3,3
0,transparent,ENGLAND,ITALY,0,3,3
0,transparent,FRANCE,ITALY,0,3,3
0,transparent,GERMANY,ITALY,0,3,3
0,transparent,ITALY,ITALY,0,3,3
0,transparent,RUSSIA,ITALY,0,4,3
0,transparent,TURKEY,ITALY,0,3,3
0,transparent,ENGLAND,RUSSIA,0,3,4
0,transparent,FRANCE,RUSSIA,0,3,4
0,transparent,GERMANY,RUSSIA,0,3,4
0,transparent,ITALY,RUSSIA,0,3,4
0,transparent,RUSSIA,RUSSIA,0,4,4
0,transparent,TURKEY,RUSSIA,0,3,4
0,transparent,ENGLAND,TURKEY,0,3,3
0,transparent,FRANCE,TURKEY,0,3,3
0,transparent,GERMANY,TURKEY,0,3,3
0,transparent,ITALY,TURKEY,0,3,3
0,transparent,RUSSIA,TURKEY,0,4,3
0,transparent,TURKEY,TURKEY,0,3,3
1,RL,AUSTRIA,AUSTRIA,0,3,3
1,transparent,ENGLAND,AUSTRIA,0,3,3
1,transparent,FRANCE,AUSTRIA,0,3,3
1,transparent,GERMANY,AUSTRIA,0,3,3
1,transparent,ITALY,AUSTRIA,0,3,3
1,transparent,RUSSIA,AUSTRIA,0,4,3
1,transparent,TURKEY,AUSTRIA,0,3,3
1,transparent,ENGLAND,ENGLAND,0,3,3
1,transparent,FRANCE,ENGLAND,0,3,3
1,transparent,GERMANY,ENGLAND,0,3,3
1,transparent,ITALY,ENGLAND,0,3,3
1,transparent,RUSSIA,ENGLAND,0,4,3
1,transparent,TURKEY,ENGLAND,0,3,3
1,transparent,ENGLAND,FRANCE,0,3,3
1,transparent,FRANCE,FRANCE,0,3,3
1,transparent,GERMANY,FRANCE,0,3,3
1,transparent,ITALY,FRANCE,0,3,3
1,transparent,RUSSIA,FRANCE,0,4,3
1,transparent,TURKEY,FRANCE,0,3,3
1,transparent,ENGLAND,GERMANY,0,3,3
1,transparent,FRANCE,GERMANY,0,3,3
1,transparent,GERMANY,GERMANY,0,3,3
1,transparent,ITALY,GERMANY,0,3,3
1,transparent,RUSSIA,GERMANY,0,4,3
1,transparent,TURKEY,GERMANY,0,3,3
1,transparent,ENGLAND,ITALY,0,3,3
1,transparent,FRANCE,ITALY,0,3,3
1,transparent,GERMANY,ITALY,0,3,3
1,transparent,ITALY,ITALY,0,3,3
1,transparent,RUSSIA,ITALY,0,4,3
1,transparent,TURKEY,ITALY,0,3,3
1,transparent,ENGLAND,RUSSIA,0,3,4
1,transparent,FRANCE,RUSSIA,0,3,4
1,transparent,GERMANY,RUSSIA,0,3,4
1,transparent,ITALY,RUSSIA,0,3,4
1,transparent,RUSSIA,RUSSIA,0,4,4
1,transparent,TURKEY,RUSSIA,0,3,4
1,transparent,ENGLAND,TURKEY,0,3,3
1,transparent,FRANCE,TURKEY,0,3,3
1,transparent,GERMANY,TURKEY,0,3,3
1,transparent,ITALY,TURKEY,0,3,3
1,transparent,RUSSIA,TURKEY,0,4,3
1,transparent,TURKEY,TURKEY,0,3,3
3,RL,AUSTRIA,AUSTRIA,0,3,3
3,transparent,ENGLAND,AUSTRIA,0,4,3
3,transparent,FRANCE,AUSTRIA,0,6,3
3,transparent,GERMANY,AUSTRIA,0,5,3
3,transparent,ITALY,AUSTRIA,0,5,3
3,transparent,RUSSIA,AUSTRIA,0,7,3
3,transparent,TURKEY,AUSTRIA,0,4,3
3,transparent,ENGLAND,ENGLAND,0,4,4
3,transparent,FRANCE,ENGLAND,0,6,4
3,transparent,GERMANY,ENGLAND,0,5,4
3,transparent,ITALY,ENGLAND,0,5,4
3,transparent,RUSSIA,ENGLAND,0,7,4
3,transparent,TURKEY,ENGLAND,0,4,4
3,transparent,ENGLAND,FRANCE,0,4,6
3,transparent,FRANCE,FRANCE,0,6,6
3,transparent,GERMANY,FRANCE,0,5,6
3,transparent,ITALY,FRANCE,0,5,6
3,transparent,RUSSIA,FRANCE,0,7,6
3,transparent,TURKEY,FRANCE,0,4,6
3,transparent,ENGLAND,GERMANY,0,4,5
3,transparent,FRANCE,GERMANY,0,6,5
3,transparent,GERMANY,GERMANY,0,5,5
3,transparent,ITALY,GERMANY,0,5,5
3,transparent,RUSSIA,GERMANY,0,7,5
3,transparent,TURKEY,GERMANY,0,4,5
3,transparent,ENGLAND,ITALY,0,4,5
3,transparent,FRANCE,ITALY,0,6,5
3,transparent,GERMANY,ITALY,0,5,5
3,transparent,ITALY,ITALY,0,5,5
3,transparent,RUSSIA,ITALY,0,7,5
3,transparent,TURKEY,ITALY,0,4,5
3,transparent,ENGLAND,RUSSIA,0,4,7
3,transparent,FRANCE,RUSSIA,0,6,7
3,transparent,GERMANY,RUSSIA,0,5,7
3,transparent,ITALY,RUSSIA,0,5,7
3,transparent,RUSSIA,RUSSIA,0,7,7
3,transparent,TURKEY,RUSSIA,0,4,7
3,transparent,ENGLAND,TURKEY,0,4,4
3,transparent,FRANCE,TURKEY,0,6,4
3,transparent,GERMANY,TURKEY,0,5,4
3,transparent,ITALY,TURKEY,0,5,4
3,transparent,RUSSIA,TURKEY,0,7,4
3,transparent,TURKEY,TURKEY,0,4,4
5,RL,AUSTRIA,AUSTRIA,0,3,3
5,transparent,ENGLAND,AUSTRIA,0,4,3
5,transparent,FRANCE,AUSTRIA,0,6,3
5,transparent,GERMANY,AUSTRIA,0,5,3
5,transparent,ITALY,AUSTRIA,0,5,3
5,transparent,RUSSIA,AUSTRIA,0,7,3
5,transparent,TURKEY,AUSTRIA,0,4,3
5,transparent,ENGLAND,ENGLAND,0,4,4
5,transparent,FRANCE,ENGLAND,0,6,4
5,transparent,GERMANY,ENGLAND,0,5,4
5,transparent,ITALY,ENGLAND,0,5,4
5,transparent,RUSSIA,ENGLAND,0,7,4
5,transparent,TURKEY,ENGLAND,0,4,4
5,transparent,ENGLAND,FRANCE,0,4,6
5,transparent,FRANCE,FRANCE,0,6,6
5,transparent,GERMANY,FRANCE,0,5,6
5,transparent,ITALY,FRANCE,0,5,6
5,transparent,RUSSIA,FRANCE,0,7,6
5,transparent,TURKEY,FRANCE,0,4,6
5,transparent,ENGLAND,GERMANY,1,4,5
5,transparent,FRANCE,GERMANY,0,6,5
5,transparent,GERMANY,GERMANY,0,5,5
5,transparent,ITALY,GERMANY,0,5,5
5,transparent,RUSSIA,GERMANY,0,7,5
5,transparent,TURKEY,GERMANY,0,4,5
5,RL,AUSTRIA,ITALY,0,3,5
5,transparent,ENGLAND,ITALY,0,4,5
5,transparent,FRANCE,ITALY,0,6,5
5,transparent,GERMANY,ITALY,0,5,5
5,transparent,ITALY,ITALY,0,5,5
5,transparent,RUSSIA,ITALY,0,7,5
5,transparent,TURKEY,ITALY,0,4,5
5,RL,AUSTRIA,RUSSIA,0,3,7
5,transparent,ENGLAND,RUSSIA,0,4,7
5,transparent,FRANCE,RUSSIA,0,6,7
5,transparent,GERMANY,RUSSIA,0,5,7
5,transparent,ITALY,RUSSIA,0,5,7
5,transparent,RUSSIA,RUSSIA,0,7,7
5,transparent,TURKEY,RUSSIA,0,4,7
5,RL,AUSTRIA,TURKEY,0,3,4
5,transparent,ENGLAND,TURKEY,0,4,4
5,transparent,FRANCE,TURKEY,0,6,4
5,transparent,GERMANY,TURKEY,0,5,4
5,transparent,ITALY,TURKEY,0,5,4
5,transparent,RUSSIA,TURKEY,0,7,4
5,transparent,TURKEY,TURKEY,0,4,4
7,RL,AUSTRIA,AUSTRIA,0,2,2
7,transparent,ENGLAND,AUSTRIA,0,3,2
7,transparent,FRANCE,AUSTRIA,0,5,2
7,transparent,GERMANY,AUSTRIA,0,7,2
7,transparent,ITALY,AUSTRIA,0,6,2
7,transparent,RUSSIA,AUSTRIA,0,8,2
7,transparent,TURKEY,AUSTRIA,0,3,2
7,transparent,ENGLAND,ENGLAND,0,3,3
7,transparent,FRANCE,ENGLAND,0,5,3
7,transparent,GERMANY,ENGLAND,1,7,3
7,transparent,ITALY,ENGLAND,0,6,3
7,transparent,RUSSIA,ENGLAND,1,8,3
7,transparent,TURKEY,ENGLAND,0,3,3
7,transparent,ENGLAND,FRANCE,0,3,5
7,transparent,FRANCE,FRANCE,0,5,5
7,transparent,GERMANY,FRANCE,0,7,5
7,transparent,ITALY,FRANCE,0,6,5
7,transparent,RUSSIA,FRANCE,0,8,5
7,transparent,TURKEY,FRANCE,0,3,5
7,transparent,ENGLAND,GERMANY,1,3,7
7,transparent,FRANCE,GERMANY,0,5,7
7,transparent,GERMANY,GERMANY,0,7,7
7,transparent,ITALY,GERMANY,0,6,7
7,transparent,RUSSIA,GERMANY,0,8,7
7,transparent,TURKEY,GERMANY,0,3,7
7,RL,AUSTRIA,ITALY,0,2,6
7,transparent,ENGLAND,ITALY,0,3,6
7,transparent,FRANCE,ITALY,0,5,6
7,transparent,GERMANY,ITALY,0,7,6
7,transparent,ITALY,ITALY,0,6,6
7,transparent,RUSSIA,ITALY,0,8,6
7,transparent,TURKEY,ITALY,0,3,6
7,RL,AUSTRIA,RUSSIA,0,2,8
7,transparent,ENGLAND,RUSSIA,0,3,8
7,transparent,FRANCE,RUSSIA,0,5,8
7,transparent,GERMANY,RUSSIA,0,7,8
7,transparent,ITALY,RUSSIA,0,6,8
7,transparent,RUSSIA,RUSSIA,0,8,8
7,transparent,TURKEY,RUSSIA,0,3,8
