step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,,0,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,5,RUSSIA ,6,ITALY TURKEY ,8
7,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,FRANCE ,6
7,transparent,ITALY,4,,0,AUSTRIA ,5
7,transparent,RUSSIA,6,,0,TURKEY ,4
7,RL,TURKEY,4,AUSTRIA ,5,,0
9,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
9,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,ENGLAND RUSSIA ,9,FRANCE ,6
9,transparent,ITALY,4,,0,AUSTRIA ,5
9,transparent,RUSSIA,6,,0,TURKEY ,4
9,RL,TURKEY,4,AUSTRIA ,5,ITALY RUSSIA ,10
12,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,5
12,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
12,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
12,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,5
12,transparent,ITALY,5,,0,AUSTRIA ,5
12,transparent,RUSSIA,6,,0,TURKEY ,3
12,RL,TURKEY,3,,0,AUSTRIA ITALY RUSSIA ,16
14,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,5
14,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
14,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
14,transparent,GERMANY,7,ENGLAND RUSSIA ,9,,0
14,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,5
14,transparent,RUSSIA,6,AUSTRIA ,5,,0
14,RL,TURKEY,3,,0,AUSTRIA ITALY RUSSIA ,16
17,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,5
17,transparent,ENGLAND,4,FRANCE GERMANY ,11,,0
17,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
17,transparent,GERMANY,6,ENGLAND RUSSIA ,10,FRANCE ,5
17,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,5
17,transparent,RUSSIA,6,AUSTRIA ,5,GERMANY ,6
17,RL,TURKEY,3,,0,AUSTRIA ,5
19,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,11
19,transparent,ENGLAND,4,GERMANY ,6,FRANCE ,5
19,transparent,FRANCE,5,,0,ENGLAND ,4
19,transparent,GERMANY,6,ENGLAND RUSSIA ,10,FRANCE ,5
19,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,5
19,transparent,RUSSIA,6,AUSTRIA ,5,GERMANY ,6
19,RL,TURKEY,3,,0,RUSSIA ,6
22,transparent,AUSTRIA,5,,0,ITALY ,5
22,transparent,ENGLAND,3,GERMANY ,5,,0
22,transparent,FRANCE,6,,0,,0
22,transparent,GERMANY,5,RUSSIA ,7,ENGLAND ,3
22,transparent,ITALY,5,FRANCE ,6,AUSTRIA ,5
22,transparent,RUSSIA,7,AUSTRIA ,5,GERMANY TURKEY ,8
22,RL,TURKEY,3,,0,RUSSIA ,7
24,transparent,AUSTRIA,5,,0,ITALY ,5
24,transparent,ENGLAND,3,GERMANY ,5,,0
24,transparent,FRANCE,6,,0,GERMANY ,5
24,transparent,GERMANY,5,RUSSIA ,7,FRANCE ,6
24,transparent,ITALY,5,FRANCE ,6,AUSTRIA ,5
24,transparent,RUSSIA,7,AUSTRIA ,5,TURKEY ,3
24,RL,TURKEY,3,,0,RUSSIA ,7
26,transparent,AUSTRIA,5,,0,ITALY ,6
26,transparent,ENGLAND,3,GERMANY ,5,,0
26,transparent,FRANCE,6,,0,GERMANY ,5
26,transparent,GERMANY,5,RUSSIA ,7,FRANCE ,6
26,transparent,ITALY,6,FRANCE ,6,AUSTRIA ,5
26,transparent,RUSSIA,7,AUSTRIA ,5,,0
26,RL,TURKEY,2,,0,ITALY RUSSIA ,13
28,transparent,AUSTRIA,5,,0,ITALY ,6
28,transparent,ENGLAND,3,GERMANY ,5,,0
28,transparent,FRANCE,6,,0,ENGLAND GERMANY ,8
28,transparent,GERMANY,5,RUSSIA ,7,FRANCE ,6
28,transparent,ITALY,6,FRANCE ,6,AUSTRIA ,5
28,transparent,RUSSIA,7,AUSTRIA ,5,TURKEY ,2
28,RL,TURKEY,2,,0,ITALY RUSSIA ,13
31,transparent,AUSTRIA,4,,0,ITALY ,7
31,transparent,ENGLAND,2,GERMANY ,5,,0
31,transparent,FRANCE,6,,0,,0
31,transparent,GERMANY,5,RUSSIA ,9,FRANCE ,6
31,transparent,ITALY,7,FRANCE ,6,AUSTRIA ,4
31,transparent,RUSSIA,9,AUSTRIA ,4,,0
31,RL,TURKEY,1,,0,ITALY ,7
33,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,16
33,transparent,ENGLAND,2,GERMANY ,5,FRANCE ,6
33,transparent,FRANCE,6,,0,,0
