step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,ENGLAND ,4,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
7,transparent,ENGLAND,3,GERMANY ,6,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,,0,FRANCE ,6
7,transparent,ITALY,4,,0,AUSTRIA ,5
7,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
7,RL,TURKEY,4,,0,,0
9,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
9,transparent,ENGLAND,3,GERMANY ,6,FRANCE ,6
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
9,transparent,ITALY,4,,0,AUSTRIA ,5
9,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
9,RL,TURKEY,4,,0,,0
12,transparent,AUSTRIA,5,,0,ITALY RUSSIA TURKEY ,15
12,transparent,ENGLAND,3,GERMANY ,6,,0
12,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,5
12,transparent,ITALY,4,,0,AUSTRIA ,5
12,transparent,RUSSIA,7,ENGLAND ,3,GERMANY ,6
12,RL,TURKEY,4,AUSTRIA ,5,ITALY ,4
13,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,11
13,transparent,ENGLAND,3,GERMANY ,6,,0
13,transparent,FRANCE,5,,0,GERMANY ,6
13,transparent,GERMANY,6,RUSSIA ,7,,0
13,transparent,ITALY,4,FRANCE ,5,AUSTRIA TURKEY ,9
13,transparent,RUSSIA,7,ENGLAND ,3,AUSTRIA TURKEY ,9
13,RL,TURKEY,4,,0,AUSTRIA ITALY ,9
16,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,13
16,transparent,ENGLAND,3,GERMANY ,6,,0
16,transparent,FRANCE,5,,0,ENGLAND ,3
16,transparent,GERMANY,6,,0,FRANCE RUSSIA ,13
16,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,3
16,transparent,RUSSIA,8,ENGLAND ,3,AUSTRIA ,3
16,RL,TURKEY,4,,0,AUSTRIA ITALY ,8
18,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,13
18,transparent,ENGLAND,3,GERMANY ,6,FRANCE ,5
18,transparent,FRANCE,5,,0,ENGLAND ,3
18,transparent,GERMANY,6,,0,FRANCE ,5
18,transparent,ITALY,5,FRANCE ,5,,0
18,transparent,RUSSIA,8,ENGLAND ,3,AUSTRIA TURKEY ,7
18,RL,TURKEY,4,,0,AUSTRIA ITALY ,8
20,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
20,transparent,ENGLAND,3,GERMANY ,8,,0
20,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
20,transparent,GERMANY,8,,0,FRANCE ,5
20,transparent,ITALY,7,FRANCE ,5,AUSTRIA ,3
20,transparent,RUSSIA,5,ENGLAND ,3,,0
20,RL,TURKEY,3,,0,AUSTRIA ITALY RUSSIA ,15
22,transparent,AUSTRIA,3,,0,ITALY ,7
22,transparent,ENGLAND,3,GERMANY ,8,FRANCE ,5
22,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
22,transparent,GERMANY,8,,0,FRANCE ,5
22,transparent,ITALY,7,FRANCE ,5,AUSTRIA ,3
22,transparent,RUSSIA,5,ENGLAND ,3,,0
22,RL,TURKEY,3,,0,ITALY RUSSIA ,12
25,transparent,AUSTRIA,2,,0,ITALY ,9
25,transparent,ENGLAND,3,GERMANY ,8,FRANCE ,6
25,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
25,transparent,GERMANY,8,,0,FRANCE ,6
25,transparent,ITALY,9,FRANCE ,6,AUSTRIA TURKEY ,4
25,transparent,RUSSIA,4,ENGLAND ,3,GERMANY ,8
25,RL,TURKEY,2,,0,ITALY RUSSIA ,13
26,transparent,AUSTRIA,2,,0,ITALY ,9
26,transparent,ENGLAND,3,GERMANY ,8,FRANCE ,6
26,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
26,transparent,GERMANY,8,,0,FRANCE RUSSIA ,10
26,transparent,ITALY,9,FRANCE ,6,,0
26,transparent,RUSSIA,4,ENGLAND ,3,,0
26,RL,TURKEY,2,,0,ITALY RUSSIA ,13
29,transparent,AUSTRIA,1,,0,ITALY ,11
29,transparent,ENGLAND,3,,0,GERMANY ,8
29,transparent,FRANCE,6,,0,ENGLAND ,3
29,transparent,GERMANY,8,,0,FRANCE RUSSIA ,9
29,transparent,ITALY,11,FRANCE ,6,,0
29,transparent,RUSSIA,3,ENGLAND ,3,TURKEY ,2
29,RL,TURKEY,2,,0,RUSSIA ,3
31,transparent,AUSTRIA,1,,0,ITALY ,11
31,transparent,ENGLAND,3,,0,GERMANY ,8
31,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
31,transparent,GERMANY,8,,0,FRANCE ,6
