step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,RL,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,RL,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,RL,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,5,,0,GERMANY ,5
5,RL,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,FRANCE ,5,,0
5,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,8
5,transparent,TURKEY,4,AUSTRIA ,4,,0
8,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,6
8,transparent,ENGLAND,4,,0,,0
8,transparent,FRANCE,5,,0,ENGLAND ,4
8,RL,GERMANY,6,ENGLAND ,4,FRANCE RUSSIA ,11
8,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,3
8,transparent,RUSSIA,6,ENGLAND GERMANY ,10,ITALY ,5
8,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,6
10,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
10,transparent,ENGLAND,4,,0,FRANCE ,5
10,transparent,FRANCE,5,,0,GERMANY ,6
10,RL,GERMANY,6,ENGLAND ,4,FRANCE RUSSIA ,11
10,transparent,ITALY,5,FRANCE ,5,TURKEY ,5
10,transparent,RUSSIA,6,ENGLAND GERMANY ,10,AUSTRIA ,3
10,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,11
13,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,14
13,transparent,ENGLAND,3,,0,FRANCE ,5
13,transparent,FRANCE,5,,0,ENGLAND ,3
13,RL,GERMANY,7,,0,ENGLAND FRANCE RUSSIA ,16
13,transparent,ITALY,6,FRANCE ,5,AUSTRIA RUSSIA ,9
13,transparent,RUSSIA,8,ENGLAND ,3,GERMANY ITALY TURKEY ,17
13,transparent,TURKEY,4,AUSTRIA ,1,,0
15,transparent,AUSTRIA,1,,0,RUSSIA ,8
15,transparent,ENGLAND,3,,0,,0
15,transparent,FRANCE,5,,0,,0
15,RL,GERMANY,7,,0,ENGLAND FRANCE ,8
15,transparent,ITALY,6,FRANCE ,5,,0
15,transparent,RUSSIA,8,ENGLAND ,3,ITALY TURKEY ,10
15,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,8
17,transparent,AUSTRIA,0,,0,,0
17,transparent,ENGLAND,3,,0,,0
17,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
17,RL,GERMANY,8,,0,ENGLAND FRANCE ,8
17,transparent,ITALY,8,FRANCE ,5,,0
17,transparent,RUSSIA,6,ENGLAND ,3,GERMANY ITALY ,16
17,transparent,TURKEY,4,,0,AUSTRIA ITALY RUSSIA ,14
19,transparent,AUSTRIA,0,,0,,0
19,transparent,ENGLAND,3,,0,,0
19,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
19,RL,GERMANY,8,,0,ENGLAND FRANCE ,8
19,transparent,ITALY,8,FRANCE ,5,RUSSIA TURKEY ,10
19,transparent,RUSSIA,6,ENGLAND ,3,GERMANY ITALY ,16
19,transparent,TURKEY,4,,0,AUSTRIA ITALY RUSSIA ,14
22,transparent,AUSTRIA,0,,0,,0
22,transparent,ENGLAND,3,,0,,0
22,transparent,FRANCE,5,,0,ENGLAND ,3
22,RL,GERMANY,9,,0,FRANCE ,5
22,transparent,ITALY,8,FRANCE ,5,RUSSIA TURKEY ,9
22,transparent,RUSSIA,5,ENGLAND ,3,ITALY ,8
22,transparent,TURKEY,4,,0,ITALY ,8
24,transparent,AUSTRIA,0,,0,,0
24,transparent,ENGLAND,3,,0,,0
24,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
24,RL,GERMANY,9,,0,FRANCE ,5
24,transparent,ITALY,8,FRANCE ,5,TURKEY ,4
24,transparent,RUSSIA,5,ENGLAND ,3,ITALY ,8
24,transparent,TURKEY,4,,0,,0
27,transparent,AUSTRIA,0,,0,,0
27,transparent,ENGLAND,3,,0,GERMANY ,9
27,transparent,FRANCE,5,,0,ENGLAND ,3
27,RL,GERMANY,9,,0,FRANCE ,5
27,transparent,ITALY,9,FRANCE ,5,TURKEY ,5
27,transparent,RUSSIA,3,ENGLAND ,3,ITALY ,9
27,transparent,TURKEY,5,,0,ITALY ,9
29,transparent,AUSTRIA,0,,0,,0
29,transparent,ENGLAND,3,,0,,0
29,transparent,FRANCE,5,,0,GERMANY ,9
29,RL,GERMANY,9,,0,FRANCE RUSSIA ,8
29,transparent,ITALY,9,FRANCE ,5,TURKEY ,5
29,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ,9
29,transparent,TURKEY,5,,0,ITALY ,9
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,3,,0,GERMANY ,9
31,transparent,FRANCE,5,,0,GERMANY ,9
31,RL,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,12
31,transparent,ITALY,9,FRANCE ,5,RUSSIA TURKEY ,8
31,transparent,RUSSIA,4,ENGLAND ,3,GERMANY ,9
31,transparent,TURKEY,4,,0,ITALY ,9
33,transparent,AUSTRIA,0,,0,,0
33,transparent,ENGLAND,3,,0,GERMANY ,9
33,transparent,FRANCE,5,,0,GERMANY ,9
33,RL,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,12
33,transparent,ITALY,9,FRANCE ,5,RUSSIA TURKEY ,8
