step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
58,transparent,ENGLAND,FRANCE,1,0,5
58,transparent,FRANCE,FRANCE,1,5,5
58,transparent,GERMANY,FRANCE,1,10,5
58,transparent,ITALY,FRANCE,0,17,5
58,transparent,RUSSIA,FRANCE,1,2,5
58,transparent,TURKEY,FRANCE,1,0,5
58,transparent,ENGLAND,GERMANY,1,0,10
58,transparent,FRANCE,GERMANY,0,5,10
58,transparent,GERMANY,GERMANY,1,10,10
58,transparent,ITALY,GERMANY,1,17,10
58,transparent,RUSSIA,GERMANY,1,2,10
58,transparent,TURKEY,GERMANY,1,0,10
58,transparent,ENGLAND,ITALY,1,0,17
58,transparent,FRANCE,ITALY,0,5,17
58,transparent,GERMANY,ITALY,0,10,17
58,transparent,ITALY,ITALY,1,17,17
58,transparent,RUSSIA,ITALY,1,2,17
58,transparent,TURKEY,ITALY,1,0,17
58,transparent,ENGLAND,RUSSIA,1,0,2
58,transparent,FRANCE,RUSSIA,1,5,2
58,transparent,GERMANY,RUSSIA,1,10,2
58,transparent,ITALY,RUSSIA,0,17,2
58,transparent,RUSSIA,RUSSIA,1,2,2
58,transparent,TURKEY,RUSSIA,1,0,2
