step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
0,transparent,AUSTRIA,AUSTRIA,0,3,3
0,transparent,FRANCE,AUSTRIA,0,3,3
0,transparent,GERMANY,AUSTRIA,0,3,3
0,transparent,ITALY,AUSTRIA,0,3,3
0,transparent,RUSSIA,AUSTRIA,0,4,3
0,transparent,TURKEY,AUSTRIA,0,3,3
0,transparent,AUSTRIA,ENGLAND,0,3,3
0,transparent,FRANCE,ENGLAND,0,3,3
0,transparent,GERMANY,ENGLAND,0,3,3
0,transparent,ITALY,ENGLAND,0,3,3
0,transparent,RUSSIA,ENGLAND,0,4,3
0,transparent,TURKEY,ENGLAND,0,3,3
0,transparent,AUSTRIA,FRANCE,0,3,3
0,transparent,FRANCE,FRANCE,0,3,3
0,transparent,GERMANY,FRANCE,0,3,3
0,transparent,ITALY,FRANCE,0,3,3
0,transparent,RUSSIA,FRANCE,0,4,3
0,transparent,TURKEY,FRANCE,0,3,3
0,transparent,AUSTRIA,GERMANY,0,3,3
0,transparent,FRANCE,GERMANY,0,3,3
0,transparent,GERMANY,GERMANY,0,3,3
0,transparent,ITALY,GERMANY,0,3,3
0,transparent,RUSSIA,GERMANY,0,4,3
0,transparent,TURKEY,GERMANY,0,3,3
0,transparent,AUSTRIA,ITALY,0,3,3
0,transparent,FRANCE,ITALY,0,3,3
0,transparent,GERMANY,ITALY,0,3,3
0,transparent,ITALY,ITALY,0,3,3
0,transparent,RUSSIA,ITALY,0,4,3
0,transparent,TURKEY,ITALY,0,3,3
0,transparent,AUSTRIA,RUSSIA,0,3,4
0,transparent,FRANCE,RUSSIA,0,3,4
0,transparent,GERMANY,RUSSIA,0,3,4
0,transparent,ITALY,RUSSIA,0,3,4
0,transparent,RUSSIA,RUSSIA,0,4,4
0,transparent,TURKEY,RUSSIA,0,3,4
0,transparent,AUSTRIA,TURKEY,0,3,3
0,transparent,FRANCE,TURKEY,0,3,3
0,transparent,GERMANY,TURKEY,0,3,3
0,transparent,ITALY,TURKEY,0,3,3
0,transparent,RUSSIA,TURKEY,0,4,3
0,transparent,TURKEY,TURKEY,0,3,3
1,transparent,AUSTRIA,AUSTRIA,0,3,3
1,transparent,FRANCE,AUSTRIA,0,3,3
1,transparent,GERMANY,AUSTRIA,0,3,3
1,transparent,ITALY,AUSTRIA,0,3,3
1,transparent,RUSSIA,AUSTRIA,0,4,3
1,transparent,TURKEY,AUSTRIA,0,3,3
1,transparent,AUSTRIA,ENGLAND,0,3,3
1,transparent,FRANCE,ENGLAND,0,3,3
1,transparent,GERMANY,ENGLAND,0,3,3
1,transparent,ITALY,ENGLAND,0,3,3
1,transparent,RUSSIA,ENGLAND,0,4,3
1,transparent,TURKEY,ENGLAND,0,3,3
1,transparent,AUSTRIA,FRANCE,0,3,3
1,transparent,FRANCE,FRANCE,0,3,3
1,transparent,GERMANY,FRANCE,0,3,3
1,transparent,ITALY,FRANCE,0,3,3
1,transparent,RUSSIA,FRANCE,0,4,3
1,transparent,TURKEY,FRANCE,0,3,3
1,transparent,AUSTRIA,GERMANY,0,3,3
1,transparent,FRANCE,GERMANY,0,3,3
1,transparent,GERMANY,GERMANY,0,3,3
1,transparent,ITALY,GERMANY,0,3,3
1,transparent,RUSSIA,GERMANY,0,4,3
1,transparent,TURKEY,GERMANY,0,3,3
1,transparent,AUSTRIA,ITALY,0,3,3
1,transparent,FRANCE,ITALY,0,3,3
1,transparent,GERMANY,ITALY,0,3,3
1,transparent,ITALY,ITALY,0,3,3
1,transparent,RUSSIA,ITALY,0,4,3
1,transparent,TURKEY,ITALY,0,3,3
1,transparent,AUSTRIA,RUSSIA,0,3,4
1,transparent,FRANCE,RUSSIA,0,3,4
1,transparent,GERMANY,RUSSIA,0,3,4
1,transparent,ITALY,RUSSIA,0,3,4
1,transparent,RUSSIA,RUSSIA,0,4,4
1,transparent,TURKEY,RUSSIA,0,3,4
1,transparent,AUSTRIA,TURKEY,0,3,3
1,transparent,FRANCE,TURKEY,0,3,3
1,transparent,GERMANY,TURKEY,0,3,3
1,transparent,ITALY,TURKEY,0,3,3
1,transparent,RUSSIA,TURKEY,0,4,3
1,transparent,TURKEY,TURKEY,0,3,3
3,transparent,AUSTRIA,AUSTRIA,0,4,4
3,transparent,FRANCE,AUSTRIA,0,5,4
3,transparent,GERMANY,AUSTRIA,0,5,4
3,transparent,ITALY,AUSTRIA,0,4,4
3,transparent,RUSSIA,AUSTRIA,0,6,4
3,transparent,TURKEY,AUSTRIA,0,4,4
3,transparent,AUSTRIA,ENGLAND,0,4,4
3,transparent,FRANCE,ENGLAND,0,5,4
3,transparent,GERMANY,ENGLAND,0,5,4
3,transparent,ITALY,ENGLAND,0,4,4
3,transparent,RUSSIA,ENGLAND,0,6,4
3,transparent,TURKEY,ENGLAND,0,4,4
3,transparent,AUSTRIA,FRANCE,0,4,5
3,transparent,FRANCE,FRANCE,0,5,5
3,transparent,GERMANY,FRANCE,0,5,5
3,transparent,ITALY,FRANCE,0,4,5
3,transparent,RUSSIA,FRANCE,0,6,5
3,transparent,TURKEY,FRANCE,0,4,5
3,transparent,AUSTRIA,GERMANY,0,4,5
3,transparent,FRANCE,GERMANY,0,5,5
3,transparent,GERMANY,GERMANY,0,5,5
3,transparent,ITALY,GERMANY,0,4,5
3,transparent,RUSSIA,GERMANY,0,6,5
3,transparent,TURKEY,GERMANY,0,4,5
3,transparent,AUSTRIA,ITALY,0,4,4
3,transparent,FRANCE,ITALY,0,5,4
3,transparent,GERMANY,ITALY,0,5,4
3,transparent,ITALY,ITALY,0,4,4
3,transparent,RUSSIA,ITALY,0,6,4
3,transparent,TURKEY,ITALY,0,4,4
3,transparent,AUSTRIA,RUSSIA,0,4,6
3,transparent,FRANCE,RUSSIA,0,5,6
3,transparent,GERMANY,RUSSIA,0,5,6
3,transparent,ITALY,RUSSIA,0,4,6
3,transparent,RUSSIA,RUSSIA,0,6,6
3,transparent,TURKEY,RUSSIA,0,4,6
3,transparent,AUSTRIA,TURKEY,0,4,4
3,transparent,FRANCE,TURKEY,0,5,4
3,transparent,GERMANY,TURKEY,0,5,4
3,transparent,ITALY,TURKEY,0,4,4
3,transparent,RUSSIA,TURKEY,0,6,4
3,transparent,TURKEY,TURKEY,0,4,4
5,transparent,AUSTRIA,AUSTRIA,0,4,4
5,transparent,FRANCE,AUSTRIA,0,5,4
5,transparent,GERMANY,AUSTRIA,0,5,4
5,transparent,ITALY,AUSTRIA,0,4,4
5,transparent,RUSSIA,AUSTRIA,0,6,4
5,transparent,TURKEY,AUSTRIA,0,4,4
5,transparent,AUSTRIA,ENGLAND,0,4,4
5,RL,ENGLAND,ENGLAND,0,4,4
5,transparent,FRANCE,ENGLAND,0,5,4
5,transparent,GERMANY,ENGLAND,0,5,4
5,transparent,ITALY,ENGLAND,0,4,4
5,transparent,RUSSIA,ENGLAND,0,6,4
5,transparent,TURKEY,ENGLAND,0,4,4
5,transparent,AUSTRIA,FRANCE,0,4,5
