step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,RL,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,RL,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,RL,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,RL,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,6
7,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
7,RL,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,FRANCE ,6
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,transparent,RUSSIA,6,,0,ITALY ,5
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,6
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,3,GERMANY RUSSIA ,12,FRANCE ,6
9,RL,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,ENGLAND RUSSIA ,9,FRANCE ,6
9,transparent,ITALY,5,,0,TURKEY ,5
9,transparent,RUSSIA,6,,0,AUSTRIA ,3
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,11
12,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
12,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
12,RL,FRANCE,6,,0,ENGLAND GERMANY ,10
12,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,6
12,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,7
12,transparent,RUSSIA,6,,0,ITALY TURKEY ,11
12,transparent,TURKEY,4,AUSTRIA ,1,,0
14,transparent,AUSTRIA,1,,0,RUSSIA ,6
14,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,6
14,RL,FRANCE,6,,0,ENGLAND GERMANY ,10
14,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,6
14,transparent,ITALY,7,,0,RUSSIA ,6
14,transparent,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,19
14,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,6
16,transparent,AUSTRIA,1,,0,RUSSIA ,7
16,transparent,ENGLAND,3,GERMANY RUSSIA ,15,,0
16,RL,FRANCE,4,,0,ENGLAND GERMANY ,11
16,transparent,GERMANY,8,RUSSIA ,7,ENGLAND FRANCE ,7
16,transparent,ITALY,7,,0,RUSSIA TURKEY ,11
16,transparent,RUSSIA,7,,0,ITALY TURKEY ,11
16,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
18,transparent,AUSTRIA,1,,0,,0
18,transparent,ENGLAND,3,GERMANY RUSSIA ,15,,0
18,RL,FRANCE,4,,0,ENGLAND GERMANY ,11
18,transparent,GERMANY,8,RUSSIA ,7,ENGLAND FRANCE ,7
18,transparent,ITALY,7,,0,RUSSIA ,7
18,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,8
18,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,14
20,transparent,AUSTRIA,1,,0,,0
20,transparent,ENGLAND,4,GERMANY RUSSIA ,15,,0
20,RL,FRANCE,3,,0,ENGLAND GERMANY ,10
20,transparent,GERMANY,6,RUSSIA ,9,ENGLAND FRANCE ,7
20,transparent,ITALY,8,,0,RUSSIA TURKEY ,12
20,transparent,RUSSIA,9,,0,AUSTRIA ITALY ,9
20,transparent,TURKEY,3,AUSTRIA ,1,RUSSIA ,9
22,transparent,AUSTRIA,1,,0,,0
22,transparent,ENGLAND,4,GERMANY RUSSIA ,15,FRANCE ,3
22,RL,FRANCE,3,,0,ENGLAND GERMANY ,10
22,transparent,GERMANY,6,RUSSIA ,9,,0
22,transparent,ITALY,8,,0,GERMANY RUSSIA TURKEY ,18
22,transparent,RUSSIA,9,,0,AUSTRIA ITALY ,9
22,transparent,TURKEY,3,AUSTRIA ,1,ITALY RUSSIA ,17
25,transparent,AUSTRIA,1,,0,,0
25,transparent,ENGLAND,5,GERMANY RUSSIA ,13,,0
25,RL,FRANCE,3,,0,GERMANY ,5
25,transparent,GERMANY,5,RUSSIA ,8,ITALY ,9
25,transparent,ITALY,9,,0,GERMANY RUSSIA TURKEY ,16
25,transparent,RUSSIA,8,,0,AUSTRIA ITALY ,10
25,transparent,TURKEY,3,AUSTRIA ,1,,0
26,transparent,AUSTRIA,1,,0,,0
26,transparent,ENGLAND,5,GERMANY RUSSIA ,13,FRANCE ,3
26,RL,FRANCE,3,,0,GERMANY ,5
26,transparent,GERMANY,5,RUSSIA ,8,ITALY ,9
26,transparent,ITALY,9,,0,GERMANY RUSSIA ,13
26,transparent,RUSSIA,8,,0,AUSTRIA ITALY ,10
26,transparent,TURKEY,3,AUSTRIA ,1,ITALY ,9
29,transparent,AUSTRIA,0,,0,ITALY ,11
29,transparent,ENGLAND,6,RUSSIA ,8,GERMANY ,4
29,RL,FRANCE,2,,0,ENGLAND GERMANY ,10
29,transparent,GERMANY,4,RUSSIA ,8,ITALY ,11
29,transparent,ITALY,11,,0,GERMANY RUSSIA ,12
29,transparent,RUSSIA,8,,0,AUSTRIA ITALY ,11
