step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,4,,0,RUSSIA ,5
8,transparent,ENGLAND,4,GERMANY ,6,FRANCE ,6
8,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
8,transparent,GERMANY,6,ENGLAND ,4,,0
8,transparent,ITALY,5,,0,AUSTRIA ,4
8,RL,RUSSIA,5,,0,AUSTRIA GERMANY ITALY TURKEY ,19
8,transparent,TURKEY,4,,0,,0
10,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
10,transparent,ENGLAND,4,GERMANY ,6,FRANCE ,6
10,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,6,ENGLAND ,4,FRANCE ,6
10,transparent,ITALY,5,,0,AUSTRIA ,4
10,RL,RUSSIA,5,,0,AUSTRIA ENGLAND GERMANY ITALY TURKEY ,23
10,transparent,TURKEY,4,,0,,0
13,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,11
13,transparent,ENGLAND,5,GERMANY ,6,FRANCE RUSSIA ,10
13,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
13,transparent,GERMANY,6,ENGLAND ,5,FRANCE ,6
13,transparent,ITALY,7,,0,AUSTRIA TURKEY ,6
13,RL,RUSSIA,4,,0,ENGLAND ITALY TURKEY ,16
13,transparent,TURKEY,4,,0,,0
15,transparent,AUSTRIA,2,,0,ITALY ,7
15,transparent,ENGLAND,5,,0,FRANCE GERMANY ,12
15,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
15,transparent,GERMANY,6,ENGLAND ,5,FRANCE ,6
15,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,6
15,RL,RUSSIA,4,,0,ENGLAND TURKEY ,9
15,transparent,TURKEY,4,,0,ITALY ,7
18,transparent,AUSTRIA,2,,0,ITALY ,7
18,transparent,ENGLAND,4,,0,GERMANY RUSSIA ,11
18,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
18,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,6
18,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,6
18,RL,RUSSIA,4,,0,ITALY TURKEY ,11
18,transparent,TURKEY,4,,0,ITALY ,7
20,transparent,AUSTRIA,2,,0,ITALY ,7
20,transparent,ENGLAND,4,,0,FRANCE GERMANY ,13
20,transparent,FRANCE,6,,0,ENGLAND ,4
20,transparent,GERMANY,7,,0,ENGLAND FRANCE ,10
20,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,6
20,RL,RUSSIA,4,,0,ITALY ,7
20,transparent,TURKEY,4,,0,ITALY ,7
23,transparent,AUSTRIA,1,,0,ITALY ,8
23,transparent,ENGLAND,3,,0,GERMANY ,8
23,transparent,FRANCE,6,,0,GERMANY ,8
23,transparent,GERMANY,8,,0,ENGLAND FRANCE ,9
23,transparent,ITALY,8,,0,RUSSIA ,4
23,RL,RUSSIA,4,,0,ITALY ,8
23,transparent,TURKEY,4,,0,ITALY ,8
25,transparent,AUSTRIA,1,,0,ITALY ,8
25,transparent,ENGLAND,3,,0,GERMANY ,8
25,transparent,FRANCE,6,,0,GERMANY ,8
25,transparent,GERMANY,8,,0,ENGLAND FRANCE ,9
25,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,5
25,RL,RUSSIA,4,,0,ITALY ,8
25,transparent,TURKEY,4,,0,ITALY ,8
27,transparent,AUSTRIA,1,,0,ITALY ,8
27,transparent,ENGLAND,2,,0,GERMANY ,9
27,transparent,FRANCE,6,,0,GERMANY ,9
27,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
27,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,5
27,RL,RUSSIA,4,,0,ITALY ,8
27,transparent,TURKEY,4,,0,ITALY ,8
28,transparent,AUSTRIA,1,,0,ITALY ,8
28,transparent,ENGLAND,2,,0,GERMANY ,9
28,transparent,FRANCE,6,,0,GERMANY ,9
28,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
28,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,5
28,RL,RUSSIA,4,,0,ITALY ,8
28,transparent,TURKEY,4,,0,ITALY ,8
30,transparent,AUSTRIA,1,,0,ITALY ,8
30,transparent,ENGLAND,2,,0,GERMANY ,10
30,transparent,FRANCE,5,,0,GERMANY ,10
30,transparent,GERMANY,10,,0,ENGLAND FRANCE ,7
30,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,5
30,RL,RUSSIA,4,,0,ITALY ,8
30,transparent,TURKEY,4,,0,ITALY ,8
31,transparent,AUSTRIA,1,,0,ITALY ,8
31,transparent,ENGLAND,2,,0,GERMANY ,10
31,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
31,transparent,GERMANY,10,,0,ENGLAND FRANCE ,7
31,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,5
31,RL,RUSSIA,4,,0,ITALY ,8
31,transparent,TURKEY,4,,0,ITALY ,8
